time,X,Y
115,0.543212444304509,-0.5007125964819777
116,-0.5995478820155843,-0.5112566422019956
117,-1.2230052066270654,0.03190028793266965
118,0.4915937475216123,1.5007608625277278
119,2.3816593141301907,-1.417599810660325
120,-1.5296963816331308,-0.46325052533787153
121,-0.7751912970336365,-0.5547645169028904
122,-0.22611813943525072,0.35349109528632
123,0.2960857778408162,-0.8402074849390433
124,-1.7176416902101632,-0.3324617178126693
125,-0.21520537904633513,1.2358179681967678
126,2.496230315233495,-0.8826187680345315
127,-0.6012024696659947,1.485509337908843
128,1.889300155856889,-1.0635589761678093
129,-2.0907070901848606,0.8868378044306359
130,1.8725005440464897,0.31067359970235986
131,0.42434265031027973,-0.648851330104658
132,-1.6903483440909899,-2.268887138048351
133,-4.276778934447921,-0.1767977059752122
134,-1.266295523535261,1.1426879127521445
135,1.8055502732284807,-0.3080311406878886
136,-1.4671502168574404,1.0088913023462809
137,1.5205000962331323,0.8142146265084717
138,1.544794371746997,-0.6870560557335657
139,-1.4507358976115048,0.139341786901429
140,-0.0607068374510886,0.04886145949301324
141,0.5367836614042525,0.07946214167587362
142,-0.7472776366649838,1.1102117713017463
143,0.2988561972868682,1.4931233622593865
144,2.651507087928283,-0.10624956652490831
145,-0.5952640136617782,0.19669430741452285
146,-0.05005919313939872,-0.14568557525009265
147,0.37619310503957826,-0.41255532986094806
148,-1.10386971147388,0.2499108401755331
149,0.5899759248769262,0.6297199128032754
150,1.3853200585514418,0.569003483187272
151,0.4613784966430294,-0.5802965076454506
152,-0.4431855756647505,0.5231055235862833
153,0.8667874536955722,-0.014631115774903692
154,-0.43604664584743646,0.8943654270518974
155,1.2000132838741202,0.3829681668190265
156,1.3435960466195729,-0.15237684225905418
157,0.3408914818118657,0.5777914442916209
158,0.8813898555803628,0.9138351650080303
159,1.1535660178966263,0.4773670799064747
160,0.6249504818023328,0.22691644674190947
161,0.7569845879187037,0.06789717549490273
162,1.5665168562221763,-0.5727544782634307
163,-1.7090637463465586,-0.7042121670497914
164,-0.502154364800632,0.8106776114500475
165,1.655858273660067,0.43688387193650857
166,0.02724774786468076,-0.008572740992840236
167,-0.48687230954773847,0.05306319073560843
168,-0.023345380948084415,0.6825838133924258
169,0.7989056309315434,-0.577848037754758
170,-1.2613792435949194,0.289052017992937
171,0.6041590750337441,-0.575554276896502
172,-1.2181916381045437,0.17147659977610594
173,0.4196498558145043,-0.32972681393282594
174,-1.4798148629628276,-1.0136590390481268
175,-1.6699015647704831,-0.5029109548767052
176,0.27838291954962857,0.2176352959186032
177,0.21449597290350583,0.6003617362414135
178,0.19877204911565416,-0.013311345531882181
179,-0.2220280655419201,-0.012959195194672951
180,-0.5985004532786354,0.22590299223666263
181,1.4117717274567982,0.36354255996882057
182,0.8265120454224899,-0.07613210391980031
183,-0.39505248619978584,0.48310079419777874
184,0.7334658718439245,0.15686473726729172
185,-0.305809742797889,0.0683732689841822
186,0.4511587073480881,0.017157121981259897
187,0.6972252612315346,1.0158005254565292
188,0.9865574941631591,1.5072277202580893
189,2.38918098440398,0.6106244457044747
190,0.3501278688081061,1.5328620532523705
191,1.8797182280677402,-0.5878052895265432
192,-1.2497364494663477,-1.4867270070168648
193,-2.124814859991952,-0.5313928630875885
194,0.5162302928197375,0.23922918304401158
195,-0.044988784397664794,0.6652966867302351
196,1.3422884501499066,-0.6288902699438506
197,0.33868573118227174,-0.9241632449144495
198,-1.7146678238449673,0.8256080845049009
199,2.1861227886731402,-1.1991941703636142
