time,X,Y
55,0.25755039072276437,1.434502805202257
56,-1.9187712152990415,0.17952643712899463
57,0.06023020994102644,0.9282251402460528
58,-0.19236096478112252,0.3497315102864336
59,-0.03471176970524331,-1.32256680944443
60,1.1428228145150205,0.7241636169225795
61,0.7910319470430469,0.004870796817277534
62,1.4027943109360992,-0.7690255051578433
63,0.5868570938002703,3.312691074558858
64,-0.9905363251306883,-0.09681205456255565
65,0.09965136508764122,-1.2959047142207498
66,-1.5506634310661327,0.14828406687614032
67,-1.0623037137261049,-0.7669383142177246
68,-0.9194242342338032,0.7000914340366555
69,-0.7832532923362371,-1.0576009035927183
70,0.8135172173696698,-1.8574669503029448
71,0.22745993460412942,1.957956528178164
72,-1.6074832345612275,0.3666018062156078
73,0.25988279424842353,-0.5041637158716719
74,-1.236950710878082,-1.1125503776855374
75,0.5219415656168976,-0.6925758954692796
76,0.25049285034587654,0.7640014619904938
77,-0.6800247215784908,0.4326479774377048
78,0.29307247329868125,-1.2583711952891605
79,1.8657745111447566,0.7082908995507325
80,-1.1913034972026486,2.149173217549635
81,-0.9746816702273214,-0.16595819401966694
82,1.158595579007404,-1.6004276545335676
83,0.9633761292443218,1.3396573901424216
84,0.82206015999449,2.667493886049405
85,-0.2453881160028705,-0.09608803636189756
86,-0.8895144296255233,-1.0121207777677346
87,-0.0771017094141042,-0.3704595688837748
88,0.27669079933001905,0.7655018815047404
89,0.01300189187790702,1.6748867166213322
90,-0.2646568332379561,2.7305706800919443
91,0.6256673477650062,-1.0688830230066475
92,-1.0708924980611123,0.9830062934551903
93,-0.2234627853258509,-0.14271350435679786
94,0.47323762457354485,-0.25159914091755353
95,-0.846793718068405,-1.1362571250270288
96,-0.4465149520670211,0.17896381986874832
97,0.21409374413020396,-1.602950740365605
98,0.173180925851182,0.556592375033
99,-0.883857436201133,0.2922698466264735
100,-0.9091544205294443,0.058208718445999896
101,0.6073515011250343,0.3577873603482833
102,1.3400319403135297,1.083051243175277
103,-0.07138404537490117,-1.377669367957091
104,-0.5883495434534641,0.5150352672086598
105,4.264759704421649,0.5150476863060479
106,1.5476037892254373,0.570890510693167
107,1.1081036598603315,0.9540017634932023
108,1.5221706312878294,-0.3152692446403456
109,-0.4890340024522854,-0.7728252145375718
110,-0.5363860322437349,-0.48536354782910346
111,-2.255556030855031,2.3146585666735087
112,0.23901098214915528,0.6862601903745135
113,1.6379587492669767,-0.47193186578943347
114,-1.455290270560853,0.06428001909546277
115,0.731021764211046,-0.7153037092599682
116,-0.3557843778259998,-0.7303666317171367
117,-1.2358936529795264,0.045571839903813784
118,0.6703764942410623,2.1439440893253257
119,1.9016095862296885,-2.025142586657607
120,-0.7676807345298619,-0.661786464768388
121,-0.6441656132816094,-0.7925207384327007
122,0.2317386034239609,0.5049872789804571
123,0.06948858734341734,-1.2002964070557762
124,-1.6135663582183328,-0.4749453111609562
125,0.025025462032190582,1.7654542402810969
126,2.3302253392796537,-1.2608839543350452
127,0.023758097083110608,2.1221561970126332
128,1.2134908847438555,-1.5193699659540134
129,-1.9231654383819916,1.2669111491866227
130,1.788162972778635,0.44381942814622843
131,0.2955301864551827,-0.926930471578083
132,-1.7659320185967562,-3.2412673400690726
133,-3.8407970540201077,-0.2525681513931603
134,-1.6321958990751608,1.6324113039316352
135,1.4366696204313998,-0.44004448669698376
136,-1.7878977405370264,1.4412732890661155
137,1.1632516922724796,1.1631637521549596
138,1.3926344759872384,-0.9815086510479509
139,-1.3854237979971553,0.19905969557347003
140,-0.22606584040298416,0.06980208499001891
141,0.7179723425130619,0.11351734525124804
142,-1.1470016226258506,1.586016816145352
143,-0.6832743466062201,2.1330333746562666
144,2.29474390620959,-0.15178509503558332
145,-0.7441275958490605,0.28099186773503265
146,-0.2682074404708067,-0.20812225035727522
147,0.6831042967352045,-0.5893647569442115
148,-1.1644014008160235,0.35701548596504734
149,0.5929119096486473,0.8995998754332507
150,1.3493087422702128,0.8128621188389601
151,0.0901086548741985,-0.8289950109220723
152,-0.052825743304192985,0.7472936051232618
153,0.7151622674073915,-0.020901593964148132
154,-0.6082926640071484,1.277664895788425
155,0.8199392641968458,0.5470973811700379
156,1.5364547569232205,-0.2176812032272203
157,0.6393646734188623,0.8254163489880298
158,0.681336920823183,1.305478807154329
159,0.7341162891300073,0.6819529712949639
160,0.4154193226682865,0.3241663524884421
161,0.8544901074276674,0.09699596499271819
162,2.169984047679635,-0.8182206832334725
163,-1.8687651593745103,-1.006017381499702
164,-0.013151211236825722,1.1581108735000678
165,1.5548342080643343,0.6241198170521551
166,-0.3979585178441074,-0.012246772846914623
167,-0.6869591297896434,0.07580455819372633
168,-0.08641373494715758,0.9751197334177512
169,0.45870994508120755,-0.8254971967925115
170,-1.2241223102379841,0.41293145427562433
171,0.5740323749124118,-0.8222203955664315
172,-1.164719491824275,0.24496657110872277
173,0.42802319424461455,-0.4710383056183228
174,-1.7842944188712135,-1.4480843414973241
175,-1.3719146249097065,-0.718444221252436
176,0.9006008399476032,0.3109075655980046
177,0.08878752251497657,0.8576596232020194
178,-0.31640166607619324,-0.01901620790268883
179,-0.3038716052422894,-0.01851313599238993
180,-0.842041452346235,0.3227185603380895
181,1.7909137612730492,0.5193465142411723
182,0.8171889334918794,-0.1087601484568576
183,-0.48822859065132235,0.6901439917111125
184,0.5647075941506849,0.22409248181041677
185,-0.5937357984071331,0.09767609854883172
186,0.5761391700845151,0.024510174258942714
187,0.9788789654923611,1.4511436077950417
188,0.39356732334798394,2.1531824575115563
189,1.905887971747597,0.8723206367206782
190,-0.11044177597860894,2.1898029332176723
191,1.1524497011301158,-0.8397218421807761
192,-1.1975324954253819,-2.123895724309807
193,-1.5487227929716378,-0.759132661553698
194,1.2688647099729278,0.34175597577715944
195,-0.3034988750406755,0.9504238381860503
196,1.2522582420553459,-0.898414671348358
197,1.1127270287756672,-1.3202332070206422
198,-1.5253622177212185,1.179440120721287
199,2.2974244707424427,-1.7131345290908775
