X,Y,Temperature
-1.5151910621985523,-0.5880424339381904,6.783725794347398
-1.375609835051639,1.6449677135012837,20.718437728798232
0.5765569630557664,0.9719934947561022,8.918833167339733
3.0788808084552377,4.702274390437404,7.023362742184519
-0.7704440825038467,-0.12791759148076653,13.567402078956212
-1.6064463202575725,-1.744618312028586,3.523105624369066
-0.7505828169388945,-0.7563507452843033,20.054924518850992
-0.6465728842425266,-1.7492806643439875,1.8637660919942705
-0.3875233632962898,1.6871416350725648,24.67217341501293
1.3375305739226555,-0.007972641316617372,19.306119232416435
0.0773683076476183,-0.6823138120182953,4.96789203835431
1.5231240772696573,2.3127679320397814,0.13805292809005998
0.554767497753272,-1.0372461543264564,20.386535711370854
-0.6315869804985726,-0.8756182533847572,17.67143359619043
1.0701506931509686,0.9261775475316414,18.225179201024684
1.4856696146949127,-1.3985675738191412,19.281758667148644
-0.6506425691218269,-1.2191839283344188,1.8511162933522591
-0.5923939242388692,-1.4884644017984776,8.961643213606814
0.04852162794482699,-0.6896291512361417,2.896726488128243
-0.2345340765501104,0.2704568257798388,21.577585646889837
-0.6495436630309513,-0.23894804686640975,15.582453170688948
-0.5767713305683327,-0.012273493438818783,8.27245062131623
0.5009171876243808,-0.278699095169439,1.588958757150591
0.09933230542922587,0.7954471775496812,7.774558042891555
-1.6694052811213718,-1.5142621642037046,8.129583050668677
0.977375432995936,-0.6626237589458467,18.240154458451602
-1.0901124810183056,-0.7632591565425169,15.938936783880328
1.1825561585134576,-1.6275424378831627,22.180318564408164
0.25972250172148187,-0.5022179605281895,11.805373129048732
0.6385924587773739,-0.7290571055092152,2.9898561484575428
-1.0436587207330894,-0.06607979864731657,17.831119680574876
0.498944079646284,-0.6518361078021592,19.019626215422434
0.2561893658919238,-0.8604133652839524,14.031929939237406
-1.2236076490209422,1.0062928092144405,19.274179498864026
-1.6017206476374555,0.8356921120651418,12.344889909109769
0.9265488340514124,0.5298041779152828,13.068320734549852
-2.4716445001272893,-3.683179130076176,10.68852545896374
0.57707212718054,0.5097457051779546,0.6354781686023797
0.37114587337130883,-0.0982116199986679,2.697285674832611
0.08658978747289992,-0.036201766885391645,0.7857296421683563
-0.5884686841907734,1.1677820616598074,15.91026028159451
0.3376026620752022,0.03443392498002196,7.858899526908167
-0.04797801218691333,-0.48760622407249354,12.71426727911757
-0.6550025324030444,0.39445214237829684,22.689161848152324
0.2897748568964129,2.2155905470565904,6.232305728721873
0.8711247034316923,0.7519284651669738,10.259573075890744
-1.2081175812341576,1.2012139221639448,18.888778463576216
-2.038124535177854,-3.353027122039088,5.719954137290562
-1.8707919210258557,-2.5613124408682046,1.9244977457198247
0.0184183791895517,1.5308956360752164,7.2437863228442
0.32692737376416264,0.19512237258901735,4.030532181350111
-2.570605684935539,0.8294055811834892,23.242441308564327
0.528848483822274,0.23561455810856594,20.203009489110425
2.0643890109321252,-1.4785862457798415,15.835093912760586
-0.610706607756811,0.3384964074944141,21.78651475469294
1.600676265749557,0.6327818661062848,20.091801922477863
0.18186625505849516,0.44163803374049665,4.664251472150896
-0.44330730284014175,-0.4593608995402441,22.313974962249443
-1.3517105148989526,0.8303358165442456,13.483556047891268
-0.4799880681421797,0.07156623721939247,20.186003879101563
-0.034989983264220814,0.47897982574639186,22.40228249808733
1.0375399442578992,0.7860331741402067,7.950086874296597
-0.26987493529337125,-1.2047372665561222,2.751298113191919
-0.4442932600761116,-0.19358146835096685,5.698379063548542
0.7569886166453519,0.07843754821455928,10.677694715656408
0.6113499288504938,0.8696059201056602,20.45036914806233
1.399711799045669,0.41343490322370086,21.518264581408587
-0.773789199103573,-2.0487362719045628,0.17380326327976758
2.5915440545732595,-1.7787202489042786,12.768682564439143
0.6543656563540577,0.7352125838054597,10.435275078719474
0.2799686263198203,-0.6769777909847545,5.552695261768256
2.4457519796168263,3.051201439317896,2.99663418334207
0.10939479460489289,0.7844637150346943,8.4403792850907
-0.13521084036448097,0.4810092317367132,23.57274259781298
-0.7904744554453119,-0.5242478251119782,8.080073300518881
-0.10653910599304361,1.8820244964750337,12.969765543584153
-1.5753247474356447,1.593186626639397,17.575473972379445
-0.9896048202585809,-1.3007340123999804,9.09074005948235
0.9457649280217675,0.055724912288694604,24.294552068024018
2.561320528314926,-1.6924646297148194,24.061182373552782
-0.15800789857898942,-0.5738024412474654,6.294557395634104
-0.7808979419970752,-1.0121043752601675,12.431212647309636
0.8231705839619146,1.0537908712238608,7.5219577454192414
-1.2899608997410539,-2.7135239745465194,7.1210123594366905
-0.3357846992901282,1.0991777336122999,0.9221736838633199
-1.1711147118517722,-0.2595913513636048,15.239108349497421
-0.07343106791274243,-0.24574306408594432,12.566975580721538
-2.6968866429415717,-3.2851293513959168,1.2869687812497337
-0.23093453020867796,0.34946429208166296,6.9661616059152855
-0.28036073986875976,1.8489560949453452,22.706647149166344
-0.26888869055483056,-1.3185397465333,5.98904726667431
2.5733598032498604,3.1413283545128716,3.6223718022805773
-0.03146308273806529,0.013929291912946203,12.236319006939075
-0.2685837032690467,0.19808476076785494,24.641261352765017
-0.5736620068802363,-1.1805674553726364,6.05138178778751
-0.46615500486918965,-0.03275327021599839,16.803388685146963
0.5947792527967222,-0.7128457826771644,19.04049038321794
-0.2549772174208553,1.0476210288193935,5.940938599809992
2.838035032605324,-2.650969808393012,18.20540871529649
1.246085192497629,-0.3707489781701796,9.19457831798133
-0.09441546353996821,-0.34268759408034877,15.807645764839487
0.285223167470687,-1.4075116947178212,15.838242769022367
2.354446490907341,-1.1105758454658288,13.394367101868962
0.9356783931474612,2.267213657271696,2.2572442513602073
-1.5213170389257709,0.7216720640432351,20.88256238973095
-0.5245202662797737,-0.18898721443060218,8.019501624293396
-1.2221278088919454,-0.8248547835151852,4.662962759996356
-0.24032539815813503,-0.6257292045843998,1.019378538869098
-0.09783499740500823,0.7109599682034915,14.772323579706045
1.2960731391011793,-0.3609661658190799,16.93910904605706
-1.0810633275998973,-0.7429339468700393,0.4146957231964038
-0.6937626759604598,0.5931012579683838,12.802326457482025
0.326133022242118,-0.7346425920562311,5.662394379948449
-0.8132308362435208,0.924027019206901,16.129319760236246
-0.5227230205190395,0.31684067863035303,4.359160725124786
-0.7745745833472724,-0.7043436905427592,17.273443452561647
-1.5566291735239037,-1.3225460520176089,9.668383657513434
2.4756153105333265,-1.280429352496283,23.418249718418362
-2.081929407883722,-0.9715045579994321,3.4380236036498313
0.2110174672026184,0.16617915995978894,8.526658776256463
-0.5449190868089497,-0.2946804012538759,2.836838031014727
1.0193159855122633,-0.037634702424848364,23.11734045696407
0.05531223125226209,0.11422764866203965,21.933483834524527
-0.36361221221385587,-0.48758571600558775,6.44854069287889
-1.7546127916154044,0.3078017688920592,16.499601150854478
1.6126674800944425,-1.348185422105713,20.430555005030396
-0.2851908094069705,0.17086543812794186,13.880020289986557
0.29991978167972877,0.01843393306539316,13.241264458900162
-0.5397596803093615,-1.348185869233315,6.046307272511292
0.19584525509768155,-0.645521193736311,2.3275691951474804
-1.8181021728141866,0.40825275571447184,22.430393948833167
-0.2950712119562118,1.0291556373256436,22.51045142908326
0.7052010715312496,0.25602973431387566,15.827536431831698
1.6654744444625766,2.911502391871409,8.475744776217518
-1.8408742313316453,-3.3606683476601056,8.730239365316523
0.46085494957672557,-0.6248185776956788,18.148891971755983
-1.015530746166505,0.517659020469123,22.42775649881443
-0.8105813742519451,0.18676676447707832,22.177160606627933
-0.8379325250690361,-0.6115178029919482,19.496888646440595
-0.5702528727770675,-0.9232332461109043,16.050791153857194
-0.9758732529773327,-0.2227702866257436,2.1034991248762207
-0.949398888831943,1.2298651917553203,4.040717852365344
-0.17897001929123593,0.4933179008808892,22.463854713176982
1.2311293375949417,-0.8583577801812136,15.160726491489749
-0.5756378262377739,-0.5809565583045033,0.2299262904157412
2.5600845382687947,2.9856475361703687,2.5367885716508027
-1.4373501110132718,1.1492733262856758,16.587544227701397
-0.0349884904969617,1.551734383475605,0.12653959615546717
-0.6269670577877674,0.878843232851915,4.020201285437467
-1.0016464531236737,0.7077519354554754,13.718344734164653
0.43261358732519223,0.632407739055521,17.29737994231733
-1.8484692214534482,0.6218099622171964,16.299031487565014
-0.7271371758248686,-1.0953313829861966,5.606732736513995
0.6107082881656426,-0.07443342910004629,17.8044805336884
0.17770100093325383,-0.9885687217191866,5.931227187420002
0.3801978510059632,1.0057645919625968,8.134992453981694
0.5808493394474317,0.5597904479310398,18.662285127950604
-0.17048343687863976,0.8339221545489041,16.240822476180366
-1.4457488421433393,-0.07016571145864703,21.23058526235445
-0.11381383494601005,0.42961821913258585,16.440322307508584
-1.3391789042750397,0.27157883719537346,14.207715083386791
-1.0810565404082624,-0.34943028049030156,2.341869195702312
-0.03955515385665504,0.565884443007376,9.192895076485838
0.028318376130461172,0.060762576902724075,6.630059192043136
0.9382838059759977,0.6615003117755607,6.099741084477089
-0.48333230369322655,0.09612077694098337,24.32526386881114
-0.4344962274323156,-0.799650384040554,9.82744311666901
-0.5863673996407286,0.22213377163371284,22.301163879427833
-1.684175859899018,1.2557561255735208,15.778465649931572
-0.26494780153380615,-0.18687164416135904,19.87028258854121
-0.8359852201871958,1.4469778843537329,12.565927327629803
-2.0592955133613193,1.0318445394686349,14.422597115658977
0.6137325299526122,0.26705026586925884,12.312942345471598
0.08228398927542419,1.0576731246893252,4.881074694951113
1.6305146112372824,-0.5172884501003722,18.06130288153763
2.2988981236192503,2.4321230439474073,7.019309061021395
-0.4455025214007718,0.7734430037250047,0.607899160786346
-1.57627452644944,1.5795721457307124,16.136807397679195
-0.42018681709585726,-0.7578303284894852,4.427766985176223
0.11432860588821547,-1.344450511034277,23.51146460882286
0.011880728132731777,-1.0041407667520679,23.848214425064683
0.2350726804536155,-0.03468488738678118,22.871609755511212
1.5505004928140769,0.9620819547119802,9.25396750638611
0.9843223984765838,0.9885969183689423,0.3864154132216857
0.6419621397066464,-0.04946370965243295,23.207964064693133
-1.1227220215622986,-1.0030976543091126,10.704603707932858
0.3266895918581949,0.1664522082130561,24.16637047609174
2.0073520751843326,0.2891686439078181,24.09049942723132
-0.03147927052571481,-0.637739984251316,21.325236386684
-0.6231405264247644,-1.2476980389539465,7.361222301739642
-0.6373871273065177,0.30525032522897544,9.627443215048132
-1.5080246379674271,1.4205042479898549,21.278416787921422
-0.8323555731042287,-0.5745526869773108,7.923050128906942
-0.5522230442809712,-0.0930290171572058,4.237318667152312
-1.5062158180934186,0.2029230208512997,13.920031561458753
0.5330362648549265,1.5475052013300616,23.403869354019523
0.08002067939668456,-0.6127886904843862,17.400744916874324
0.10090533748088903,0.28586539072490497,14.251529252234125
0.6585442726728304,2.5994372120971114,2.4294123442692133
-0.5946044608387737,-0.1769472274940494,15.375180667479244
0.3076864236624418,-1.3793192280145272,24.75134625260658
-0.033126972873797095,1.5753497097174525,3.5021003809131006
0.5637370658003287,-0.5176112990361714,12.958241309093419
1.081049973354202,-0.016422896072752075,21.934326798198885
-2.2466345937398238,2.5269324258736217,18.51921544385511
1.2823523991249204,-0.48943944251822213,17.4253935248817
1.1847125504240124,0.6818914896263114,17.56210209967773
0.5839281853259639,0.37735094068280306,8.98727878049388
0.5906548306923093,1.7066190193553883,7.339796106612334
-0.11779089884158678,0.820482181197364,20.23402888696284
0.3056937486886979,1.066674689589154,20.25283486697952
-0.3836723948955906,1.3821589910375272,21.676807964502594
0.2490249740117886,-0.16711808031685435,22.83101381391178
-1.5797983804443623,1.2065089665083568,12.783559971523445
-0.6120762473056554,0.3686733088729012,12.53790736717999
1.1304853002921966,0.028744822934817487,19.95737947416938
-0.0919764542733984,0.19109906801990334,16.24909826944413
1.6235275081104419,-1.3598561409799192,17.549171931442583
1.4950903241761615,0.6454841811410754,19.894816735902527
0.41268005936464563,-0.30777823495300083,22.25013354543916
0.24938368371075526,1.7189683722400333,8.449878921288395
-0.0952955323869521,0.1367647343289628,9.3895738159986
0.6078965097165392,0.8974240225005693,2.349548496021725
0.4871845237938466,-0.44643361455052827,14.45700352490435
1.073631749859772,0.36449433036177215,0.8985568449185521
0.132969674146876,-0.47054512446900465,11.639950453311505
-2.207400854552787,1.1950466289248425,13.566115867689415
-0.5589218472715883,-0.33121552916783725,7.16353130320711
-1.1550420554297274,1.5655240292343404,14.770831514225268
-0.5551995266931984,1.0268019304646931,0.7625062484762357
-1.448013900416244,-3.7165420414575667,0.9337047187303604
-0.7598589169546828,0.4400144500533324,20.565014016491457
-1.0212328171307132,-0.5879585779874378,9.004766035281571
0.24380071377119883,-0.21510991113761696,3.1765128162971195
1.6814246745217563,-1.2803043986708944,13.056081501370109
-0.5443991019725073,0.650201177958661,19.249838827465272
1.8466369960476658,1.2528881055636618,5.395525687421079
0.4451503567541971,-1.5255251709247388,15.572261895475007
-0.045586016355497805,0.1643022847638253,2.1336866248442
-0.24123605785632987,0.02736658743527126,1.2920430292151925
2.175465740599244,-1.251539424190444,13.2838657892037
1.063072073304113,-0.0821511783925688,13.515878040252662
0.17117015477401268,0.34272534637770413,15.935747537455164
0.004100607853040783,0.5697672802322039,18.15228334306654
0.7463313452119076,0.6427227598675439,24.396301986563365
0.500538563038632,0.19652116970147013,12.907508707529884
-0.08973569428722672,1.1884226607598536,8.07391182353115
2.094321001061223,-0.6763923020592697,19.879654869217593
-0.04015795064434341,-1.3358871326794555,6.770806281551856
0.12810441491078928,-0.4592211938344457,10.974285517640903
0.8406435489887241,0.42141067741431704,1.9614095335566488
-0.4461834332147797,-2.2360067777087136,0.6337685853864378
-1.8648769704917072,-0.4523063192490767,24.066210366948127
1.793105166969874,-1.5839028234857233,20.899503012805145
-0.16714830544911424,0.7858001586508322,17.399355152342448
-0.966976143129213,-1.2033115922828372,10.223823610356748
-0.0036025390905684044,-1.0468512671819707,4.332358001771144
1.5033983017671506,2.593704023638685,3.9109260667771513
-0.22096417382966393,-0.240959753500519,6.256072454114883
-1.9834293471451483,0.20838280794755248,13.730666617653013
-0.4407616554336008,-0.24717738252059693,17.86489806750156
0.44814374332908136,-1.0016200098949155,16.504934417943282
1.7976865268495226,2.733982407359736,6.998347423648571
0.9151497960685006,-0.5711789897827968,23.871632016579852
-0.14737849098870948,1.3993554365860021,18.447422917394213
-0.6239843588791384,0.05963036992017413,13.858851312785017
-0.1346194726499383,0.6982233136135899,15.293018655858805
0.8951932200277323,1.6458864855470512,10.490001560694747
1.0495527153193351,0.777751567978691,6.193274737528936
1.3173940656343257,1.7587125229843505,8.899316966281539
-2.072951647118297,2.0752608726252655,18.946152761609227
1.7359638031652493,2.261276268914682,0.3598372157438967
-0.6514180036144483,-1.2171988549862274,2.901816012672906
-0.32034730819432017,-0.0026674180714594264,1.1500660505438187
0.5228354880354996,0.1110725820978784,1.0182200579742533
1.9450915373333653,-0.02435459226098284,21.38651460027518
-0.816588916363869,1.7275431701007113,17.59144648450059
0.03800347816820029,0.15363236784827553,11.85434572718313
0.6135179727304166,-0.18429174140206517,2.445854016275037
-1.321562090293489,-0.2573765374233451,12.29039687792081
0.39922312260527926,1.061544092858802,11.836794269514142
-0.483186462299374,0.8367643322017809,4.330046747750379
-1.2257656630023412,-2.7888561877916476,10.846291230949326
0.22445181855997204,1.2117306546229056,9.962618359934336
-1.5917452206025542,1.6839276914578687,15.396252451305411
-0.7897342059525434,1.0786808334312956,15.877341271691096
-0.17262729994081963,0.5881411838090216,1.132600244301113
0.6523228784134196,-0.6359654871897209,9.36531536566178
0.20850397392457953,1.4765403497258958,15.64649789285591
0.7941170711503387,-0.6255627015095294,12.578406464502192
-0.11121474115640076,0.4940301862827388,21.412246029708058
-0.21924742345245235,-0.5503051538454201,16.467340790473624
-0.025554070991445278,1.0247912321436938,4.073360677035742
0.5436001545944323,0.3187672866358235,1.764218685010746
-3.1038774560209093,0.7716987106483447,16.06048195515789
1.1487657003721035,-0.18722356045376554,0.6627827635405453
-0.7539942461813371,-0.36244094140313216,14.644389531836582
1.9510211416453014,-1.2946814757209058,23.50575603562394
0.6392443344759682,-0.46770120131189136,14.386854446896974
-0.04692057887918407,0.37303204984578847,9.704248155163048
-1.2084683255118915,0.07682189106025536,16.08220546105883
0.99626681944714,0.7511392584913867,11.456322262287916
0.7043036841925043,-1.556581898659751,13.640419732898373
-0.28533228554187395,1.5007597906343109,23.53662021941313
-0.3486521344078592,-0.7327144951760169,9.652565945019356
2.094217721056925,-0.3216350512173826,24.029764095597855
0.11968266590987536,0.38193545223155334,22.63376604890159
1.0302834540318422,1.4512503879620726,4.8947783697324105
-0.2590421458207031,-0.4875654391613242,1.7340325218791364
-0.07160125941406395,-0.11942152415573418,2.5194500344356663
0.7276295436369798,0.9199067495909452,0.4555456412887432
0.7326400772155792,0.8065231705609709,2.36107401889821
-1.8534252493001604,0.07863519031609059,17.075169335408923
0.9163276747024814,1.4114328379511711,1.7797162115057246
0.9980101098596522,-1.4090177085427376,7.9743907573440325
-1.5874929586861655,2.0883747047807275,21.121882774236365
1.1081828167375165,0.39390404567204196,0.5817983933956467
-1.3770157404000893,0.6127739050625697,20.361712064723395
-0.6237689606958051,0.9741054656451414,7.0463693693349985
-0.19068240076334658,-0.03312929505426529,2.9541206905414064
-0.16293371230678372,0.8700677306887542,17.418429134103768
0.2231716686190994,0.15041890514357642,15.7235711694971
-1.7342478269970192,2.403415585238275,21.936800338176322
0.8048196237063736,0.2010990467149675,18.376776095097146
0.29445912193375356,1.1055259329579838,20.087023259621215
0.6387302220291846,-0.2622281550224137,7.050864314282662
1.633431532301096,0.9284069850444958,4.435988594493071
-0.8906930906847453,0.30263546523903323,18.76536879102146
0.3407830118882272,-0.06413834659299254,20.1708684816816
0.15477862799656514,0.32135721545027307,24.76262855001683
1.613711269058647,2.3446343942329584,10.315441922785663
-0.24415663529064868,0.5746904891107432,9.300452144819578
-1.9374763758705416,1.1894704889246406,19.41032401854992
0.597400069849858,1.347935551899638,8.520088506325447
1.4464305843324519,-0.29756350335999193,23.268933140089118
0.2180577190471567,-0.15005558703252672,21.460318796075295
-0.1730718242838696,-0.19366504631732273,10.72485068437546
-0.5286532335082237,-1.0962750868952018,18.771776694787434
-1.8784187577439755,1.5945050632249722,18.863571852117058
-0.9913923494563072,-3.127721921590912,2.578096720898315
-0.7435075906840971,-0.6389617476895022,22.563822666989168
-0.2405752316870876,1.642015160136369,12.631309311196429
2.5088974664342847,-0.6881503451777238,20.661436652693542
0.9817654869915943,0.885770339232153,8.001240025765293
3.811432315743169,-2.499405714873573,22.388080712405014
-1.389572466763596,-3.148345832377518,9.730041968354078
1.0225704320096403,3.4228616841169135,0.270941287007459
-0.46147276491023903,1.3842728185105182,22.63454941048159
0.594754341665286,1.4817792129006202,2.282166919653339
0.7589285897867651,1.1637865893165564,7.982840939760372
-0.12927458787588342,0.10420110395187607,23.751549176270125
0.27516764302657665,-0.7539645888666763,23.765178673438903
1.096564105821495,-1.6929568141953855,14.335947203082153
-0.30121661048855164,-0.9885911071509175,15.795930304244981
0.17989415115347845,1.4686750390943137,11.211138049457995
0.918316606002313,-0.3114706160580838,7.3302692924516135
-0.9896281365703375,-0.34085969469501054,8.2166136342479
0.4855713404794945,-0.9824873935383096,16.81296140192596
-1.256546478694458,0.5500520990245519,18.809363235942
-1.274385799728556,0.1053755061459599,19.789476093146213
0.7087610914941329,-0.6013676439512137,19.740453569863845
-1.5929937335316693,-1.515165216073644,2.280152576217259
0.5109874182241099,-0.019637798926681216,12.360507617564537
0.22391413406466143,1.4964233478540536,1.438969000416107
-0.47412213886626275,0.12522450264790727,13.738222058093388
0.12229750303228377,0.6357252297714897,11.038262534334425
0.0023304728555011214,0.04886007032570433,22.192604568957496
-0.7019916878067554,-1.4390008511639598,8.772875313801967
-1.4026052717996935,-0.10850725729138655,2.9266754106901467
-1.243863235391285,-2.1162505604858586,3.5747920513208964
1.3083170251484353,-0.7184072655691974,19.037765792936806
1.32943264021078,-0.2949496782920278,15.455451582906527
-0.6734906242438685,-0.5570940030912204,2.5280669030697562
-0.8353470532597573,0.9282177510843408,2.1026701528749356
1.1101575325249837,-1.1875984190295128,17.524228286478
0.6337768809320985,1.1329514448248665,1.8190751591048382
0.012862731454312243,-0.1852876588777083,20.546501482258904
-0.16296983185101646,0.0438114719791096,17.656055678912406
0.9638791167949097,3.1461256415861074,2.033719516047494
-0.5574917850078336,-1.9018128236305705,2.120942852129798
2.383535837734765,-0.08828204835125482,24.665989462529385
-0.8036745679697308,0.5107956433359838,9.356769893903008
1.6777008140764407,1.5150115593545335,9.266053676672273
1.0672688053859916,0.5689830791852754,20.319989181437563
0.08216709459911534,-0.3791277409874871,23.681214434596466
-0.5061044178595296,-0.5816809139486437,24.650026595571774
-0.647051958539826,-0.6492775450660071,18.83445463147354
0.03408346825922607,-0.6520757460417064,9.406489638272895
0.2337859117907477,-1.1197629874343673,2.087517917466719
