X,Y,Temperature
-0.04235066998242626,-0.11232804969082982,19.580143360819747
-0.08391130301031169,0.6141667000434252,20.425406933718914
-0.5305011476105275,-0.9335739160618035,6.480893034681808
-0.275051697151644,-1.8863965124665532,12.169314570885453
-1.5151910621985523,-0.558379074987385,7.317381190502594
-1.8192929411907486,1.6449677135012837,22.26206851751187
-0.35868185487529114,0.5765569630557664,17.46596253655116
3.0788808084552377,3.862583246459441,11.617960497052984
-0.12791759148076653,-0.7967958999010645,6.271167005720473
-1.6064463202575725,-1.4640217751505165,11.219646434313244
-0.7563507452843033,-1.7519283420026752,11.503666440534941
-0.11051071828754988,-0.6465728842425266,19.59212356676128
-1.0699938052079494,1.6871416350725648,17.751149427104263
1.0439335385396356,-0.007972641316617372,22.74425485152653
0.0773683076476183,-0.5255306332821663,14.444298503238986
1.5231240772696573,1.9003611078489184,7.391884918766034
0.9040090796679306,-1.0372461543264564,19.2648957444599
-0.09234155829027801,-0.8756182533847572,20.21570097233795
0.4104141007974498,0.9261775475316414,16.225543951389923
1.7926460395025408,-1.3985675738191412,20.41934359909122
-0.6506425691218269,-0.9916303377571142,14.875911927287815
-0.012399614537002002,-0.5923939242388692,15.454656587639882
0.04852162794482699,-0.5331434535428995,13.550820367170992
0.2704568257798388,0.23529014916544294,5.508382534881903
-0.23894804686640975,-0.8742426102955283,7.157828539866089
-0.5767713305683327,-0.047997472490303617,5.628583713734685
-1.1852058589833665,0.5009171876243808,17.72820822527561
0.09933230542922587,0.6253032917894782,11.287119621526534
2.0497574157873264,-1.6694052811213718,15.171413823294056
1.0620428269610582,-0.6626237589458467,23.15132947852186
-0.7632591565425169,-2.02667662700768,9.9858445829775
-1.6275424378831627,-1.5938829752201953,13.207658460712594
-0.8927441392945679,0.25972250172148187,20.111022770860973
0.6385924587773739,-0.5244715848108978,9.57596330983245
-0.06607979864731657,-0.9137911384810362,6.539598196575859
-0.6518361078021592,-0.6186570378806694,10.795029058275361
-0.8604133652839524,-1.12960224624483,8.224425745080088
-1.4101171178806446,1.0062928092144405,23.59395304685146
-1.6264869103254744,0.8356921120651418,21.16240759128834
0.4792938565452475,0.5298041779152828,17.66807513020847
1.9138178212979557,-2.4716445001272893,22.429211803754356
-0.719203897410635,0.57707212718054,21.07344153798229
0.37114587337130883,-0.05164375732976556,8.731401177720716
-0.19556385224735556,0.08658978747289992,22.851179969799556
-0.9896874713489582,1.1677820616598074,15.786844838313014
-0.6259165383609293,0.3376026620752022,21.14880310328125
0.1848154925987589,-0.48760622407249354,22.921825998469863
0.39445214237829684,0.09976300580411279,11.360069499437277
0.2897748568964129,1.74255541594822,7.201038490553535
0.8711247034316923,0.6429082309142036,9.558703250838834
1.2012139221639448,0.9155611610488589,13.542155772525126
1.332464117535671,-2.038124535177854,21.36029531844986
1.6247324821969396,-1.8707919210258557,22.214611665126867
0.0184183791895517,1.1919244977822496,5.1390426106238145
-0.4802977439303676,0.32692737376416264,15.214946051551316
0.8294055811834892,-0.7183891351220303,13.34822006297558
0.23561455810856594,0.7752201938294426,9.442156209414605
-1.4785862457798415,-0.6779584155349913,7.3973073466736565
0.3384964074944141,0.04779486776385322,11.752303428072558
0.9567031343567921,0.6327818661062848,23.858194078250385
0.18186625505849516,0.3556206654687304,11.464058640415104
-0.13553015908511007,-0.4593608995402441,15.375812434867322
-1.4295944946804526,0.8303358165442456,19.060379177903556
0.07156623721939247,-0.26279397551618916,12.27259204758588
-0.24541635204552809,0.47897982574639186,24.435641654419214
-1.394551423456222,1.0375399442578992,24.248945898842223
-0.26987493529337125,-0.9550095363409864,10.035645916507283
-0.4442932600761116,-0.18018291494471506,14.94497011784771
0.7569886166453519,0.1114728897210141,11.017566196335393
0.8696059201056602,1.8185524212691258,10.696809887549353
0.41343490322370086,1.727191972014347,5.737738947090656
-0.09746909321441888,-0.773789199103573,17.191286679597937
2.8259512669467064,-1.7787202489042786,15.05358046457723
0.6543656563540577,0.6154563867167392,6.029575024999787
0.2799686263198203,-0.5078737067890433,10.57292928473223
-2.3552971522341672,2.4457519796168263,23.165317719333075
0.10939479460489289,0.6174314313339773,9.791237813339448
0.4810092317367132,0.6377280487321052,7.897897441824462
-0.7904744554453119,-0.46044660545011495,14.78905520555126
-0.9402304641665493,1.8820244964750337,24.713009082212015
1.593186626639397,1.2353356531375674,9.841105430230009
0.9015539761888272,-0.9896048202585809,18.442710948117572
0.7102091506409693,0.055724912288694604,20.23239230657435
-1.6924646297148194,-0.6217794060923898,9.752750879847994
-0.14080885038420457,-0.15800789857898942,19.56432697223719
-1.0121043752601675,-2.170504045566206,12.355662654385064
-0.7718480069300319,0.8231705839619146,17.64611661187159
0.38340575929652265,-1.2899608997410539,17.670594215217896
1.5040997669927032,-0.3357846992901282,15.71549368149517
-0.2595913513636048,-1.3117914185462791,6.805795401088166
0.05483656526257499,-0.24574306408594432,21.70604991178476
-2.6968866429415717,-2.73489304950404,11.415601299434716
-0.23093453020867796,0.2564099251607148,8.730370207997085
1.8489560949453452,2.6375516156287753,5.815502831095278
-0.5056794455643386,-0.26888869055483056,16.817858863764837
-2.5319068994397185,2.5733598032498604,18.55128723684565
0.013929291912946203,-0.0029582690640560915,5.331756578557123
-0.2991370491146147,0.19808476076785494,15.24186116598562
-0.5736620068802363,-0.9564632657485108,9.529915503958758
-0.34764406957763705,-0.03275327021599839,17.903455808188998
-0.7128457826771644,-0.6383446232928366,8.48732858009983
1.3077723094287372,-0.2549772174208553,18.81875476204932
-2.650969808393012,-1.8869150120472888,12.734706926010748
-2.6974583551833335,1.246085192497629,23.73459977473469
-0.34268759408034877,-0.6026962002774028,7.750418882919865
-1.4075116947178212,-1.9519833760314338,11.821327021005171
-1.1105758454658288,0.11601346493070697,7.269470424811781
-0.04558982665155009,0.9356783931474612,23.493872365571256
-1.5120083038952954,0.7216720640432351,22.54678706761962
-0.5245202662797737,-0.18195807342023101,10.158832554303112
1.721226710012617,-1.2221278088919454,18.19968092068358
-0.022049167126583225,-0.24032539815813503,21.344444004024318
-0.3999756501632637,0.7109599682034915,16.10401623198925
1.1724970281740537,-0.3609661658190799,15.59301156712013
-1.0810633275998973,-0.6499084027389127,9.837045818009035
0.5931012579683838,0.3764187504485906,6.862055356117985
-1.20191252571183,0.326133022242118,22.944315159066534
-1.0534585147169933,0.924027019206901,23.008361143266608
1.257029478604862,-0.5227230205190395,17.66202914546536
-0.7043436905427592,-1.690266597997251,11.780595820974014
-1.5566291735239037,-1.132422207581956,11.984191492253217
2.5087852798853385,-1.280429352496283,19.519113577404788
3.2694488656867486,-2.081929407883722,22.942205199051543
-0.27871664551189307,0.2110174672026184,22.741728485302346
0.8243143668553994,-0.5449190868089497,20.597510917152476
0.8099460198364133,-0.037634702424848364,17.840632923085757
0.11422764866203965,0.21943888168535397,6.682799299900976
-0.36361221221385587,-0.4034741488186031,8.232574281892276
-1.504919643751697,0.3078017688920592,22.971083770541586
1.8684702879216135,-1.348185422105713,17.1285811931918
0.17086543812794186,0.042077102681066486,5.1839410323325925
0.01843393306539316,0.2617411268185629,7.0294308573206425
-0.005053627472257349,-0.5397596803093615,18.270035382161115
0.19584525509768155,-0.4890156892328408,5.101231676924374
0.40825275571447184,-0.7835557672520163,8.216161028349973
-0.6983373996365135,1.0291556373256436,15.974675787331723
0.431853954447984,0.25602973431387566,18.837903953853864
-0.9554153989498854,1.6654744444625766,18.03922519005201
-1.8408742313316453,-2.7365781080466363,9.485386189211196
0.6430823128432624,-0.6248185776956788,19.24358442695072
0.517659020469123,0.009638351261697209,9.744981749936002
0.18676676447707832,-0.34200128817024744,11.507993963185355
-0.37314496480180726,-0.6115178029919482,19.92982810236048
-0.022945977820529206,-0.9232332461109043,17.992657980944294
1.7134225106028205,-0.9758732529773327,21.98446820988356
2.7920663342181165,-0.949398888831943,18.15225784600687
-0.36393261429447754,0.4933179008808892,16.36617206670943
-0.8583577801812136,-0.3681408645949196,6.8734953565618495
-0.5756378262377739,-0.49023095598602096,12.35431606118867
2.5600845382687947,2.49284260846154,10.304047353634509
1.1492733262856758,0.6570498286975546,9.87979286758167
1.2745489354418187,-0.0349884904969617,24.460211095048912
-0.6269670577877674,0.6417469328100825,12.861954493335208
-1.1014786785814628,0.7077519354554754,22.840931103542268
0.04838037568318998,0.632407739055521,17.622772519945258
-1.7209672661405158,0.6218099622171964,20.896226070832967
0.5538741309388153,-0.7271371758248686,15.052741862103842
0.5089038973855209,-0.07443342910004629,16.53807769252718
0.17770100093325383,-0.757040050163817,14.850353876377278
0.3801978510059632,0.8076078727046394,8.90485975596089
0.19675605995719536,0.5597904479310398,19.44904230523011
0.8339221545489041,1.1553482100088097,10.615447248817116
-0.07016571145864703,-1.2328383649198411,5.486319328629077
-0.28423683811840805,0.42961821913258585,17.909445918143355
0.27157883719537346,-0.622145165878843,8.542213588140978
1.8182635377412948,-1.0810565404082624,23.809171687058285
0.5166056420174922,-0.03955515385665504,24.078571540051747
-0.007489078483439542,0.028318376130461172,23.29728780440897
0.9382838059759977,0.5770524962238359,12.403174005108887
0.09612077694098337,-0.22747192515254633,5.309132330577349
0.21807574100426805,-0.4344962274323156,23.566371251754507
0.22213377163371284,-0.11299026353072128,13.563682966346287
-1.8819812371271736,1.2557561255735208,24.333096380873393
-0.12094009663056338,-0.18687164416135904,24.272399541785056
-1.3093895407956306,1.4469778843537329,22.060189109347203
1.0318445394686349,-0.008047721657245432,10.888977841391714
0.26705026586925884,0.8897918228056647,12.701954572038506
0.6635522732703216,0.08228398927542419,22.022733430337137
-0.5172884501003722,0.46925475802953365,11.338440103125553
2.2988981236192503,2.0449111313114887,8.38985493372185
1.4628716553831622,-0.4455025214007718,16.136025249167005
-1.9455741647380003,1.5795721457307124,23.72309548321562
0.2229375908935022,-0.42018681709585726,18.92059593349946
0.7013941484953383,-1.344450511034277,16.4012234017873
-1.0041407667520679,-1.5415990623249578,6.94352987541537
0.1986352001623457,-0.03468488738678118,17.300144533983396
-2.2493483213312304,1.5505004928140769,24.801077002085265
0.9843223984765838,0.8345302075187275,7.80168030473048
0.5218373541690555,-0.04946370965243295,15.366593047274735
1.390408843891134,-1.1227220215622986,22.547461438559107
0.17826367659264827,0.1664522082130561,19.815372355084087
1.429541454029808,0.2891686439078181,18.94031481990536
0.2660421157500436,-0.637739984251316,19.049681679742186
-0.6231405264247644,-1.0119745098369426,12.189823024395103
-0.6373871273065177,0.19492444446876855,10.871836885289866
-1.8200266536144882,1.4205042479898549,21.187223109570272
1.1623464625747115,-0.8323555731042287,21.202267893583617
0.9952753167098287,-0.5522230442809712,22.341446371602075
-1.263943901349362,0.2029230208512997,23.264811051129428
-0.29039083016319656,1.5475052013300616,15.226847977218757
0.3413975985291973,-0.6127886904843862,15.030325893743992
-0.05174563773398749,0.28586539072490497,20.965903579335503
0.7485989044636142,0.6585442726728304,17.999278615555305
-0.38186084368286816,-0.1769472274940494,19.03933754515407
0.8676682000551839,-1.3793192280145272,20.91585338872202
1.2893174773362484,-0.033126972873797095,22.800106836351326
-0.5176112990361714,-0.36095973288894245,11.759903137030715
-0.016422896072752075,0.8154523953409067,12.51165905279888
2.5269324258736217,2.155324284829397,6.87963879681738
1.2203520564665724,-0.48943944251822213,16.56560281992348
0.6818914896263114,1.9745866176415348,5.718845475934842
0.5839281853259639,0.3324237217750223,14.311960362649202
0.1854376757157261,0.5906548306923093,15.852892694151532
0.820482181197364,1.1755740029724724,10.730825042565687
-0.248167776277183,1.066674689589154,16.816665211380215
1.3821589910375272,1.836255912350277,5.610004998780989
-0.16711808031685435,-0.06441849981352837,5.746963774984288
-1.7783639361994221,1.2065089665083568,21.452011213193167
0.3686733088729012,0.0933361402437487,12.203812828225258
0.028744822934817487,0.9236611267599265,7.541210253037695
-0.15859348431059916,0.19109906801990334,15.444865201096087
1.8822336371989739,-1.3598561409799192,20.399871061972217
0.6454841811410754,2.1597624874548975,9.316420549936863
0.4611834643177581,-0.30777823495300083,17.457809516380003
0.24938368371075526,1.3536009795451873,6.70694929987536
-0.0952955323869521,0.10001953565228536,6.033634423372154
-0.47727012350708853,0.6078965097165392,15.62709263136296
0.5822966095793436,-0.44643361455052827,15.81270243220213
-1.7921924594475143,1.073631749859772,17.748598029964132
-0.6230542446042973,0.132969674146876,19.52182667445323
-2.261277462273485,1.1950466289248425,24.51704158925069
0.8229701598167529,-0.5589218472715883,15.326006966023906
1.5655240292343404,1.519498846483249,11.459129458824918
1.8720094753016114,-0.5551995266931984,20.90372389537407
-1.448013900416244,-2.9871780700503012,10.416645025241484
0.4400144500533324,0.08857649300650461,13.779428414112722
-1.0212328171307132,-0.525383304021166,6.569127626845319
0.24380071377119883,-0.151054327744511,5.507014868309151
1.8910245284669958,-1.2803043986708944,24.252968293558503
-0.719624282604229,0.650201177958661,21.719602410244118
-2.5956963324759728,1.8466369960476658,18.91948412187396
-1.5255251709247388,-2.00986081984161,13.179058888285397
-0.045586016355497805,0.12475159817038647,8.465886401416915
-0.24123605785632987,0.0052027197036778605,8.128740853421721
-1.251539424190444,-0.24090420133916246,10.004857963291906
0.8642582605042581,-0.0821511783925688,15.984533294122409
-0.022998092970055395,0.34272534637770413,19.291918454001248
-0.2563712882200835,0.5697672802322039,18.203947534354626
0.6427227598675439,1.5731295309602458,10.598677938918858
0.2997814606104885,0.19652116970147013,24.09730561326388
1.0978177451018576,-0.08973569428722672,19.75793833391537
1.9370506050968406,-0.6763923020592697,16.087081050228015
-0.9613846208382901,-0.04015795064434341,17.234414924687044
0.12810441491078928,-0.3486317453216273,13.392001248555799
0.8406435489887241,0.38380676347705045,9.954619790023148
-0.4461834332147797,-1.7688619448766514,12.119453573025233
-1.244409209391193,-0.4523063192490767,20.15692220928738
-1.5839028234857233,-1.0516125641847152,5.287869772595117
0.7858001586508322,1.0836204519003074,7.321452810138325
-0.966976143129213,-1.0003740924285989,5.920052840435055
-0.0036025390905684044,-0.8144578215253483,5.814576046379402
-0.8892446983641806,1.5033983017671506,22.109211680220145
0.23978426112583548,-0.22096417382966393,19.073157187600472
0.20838280794755248,-1.2208315999494508,14.483476581746505
-0.24717738252059693,-0.7245663561190558,6.95668321302003
-1.0016200098949155,-1.198390214915084,14.832317502336647
1.7976865268495226,2.2462765297364293,14.469435415611313
-0.5711789897827968,-0.1703710428334858,8.464037398200304
1.3993554365860021,2.0465990146249404,13.67703298475946
0.05963036992017413,-0.3932253744737276,12.97009468794747
-0.4227835438183652,0.6982233136135899,17.31700196104433
-0.45057295885035364,0.8951932200277323,17.701873017352874
1.0495527153193351,0.6748880672269375,5.90608019544089
1.3173940656343257,1.4557137889190055,12.492252292529425
-2.557692345287963,2.0752608726252655,17.517198314284727
-1.597426254741396,1.7359638031652493,15.062725171601754
0.31269791977642325,-0.6514180036144483,22.129796823766444
0.6172634706756617,-0.32034730819432017,18.173872632378902
0.5228354880354996,0.12124548527849432,8.258688541628594
-0.02435459226098284,1.4752346587673215,6.411374948008596
-1.4221166013288888,1.7275431701007113,17.84838556412631
0.03800347816820029,0.1220254068709832,5.530226210832437
-1.3294727683693006,0.6135179727304166,16.715511625469265
-0.9106323142909675,-0.2573765374233451,23.80460482849915
0.05381403518663941,0.39922312260527926,16.50948355751758
-0.483186462299374,0.6186042720036489,12.763398524130437
0.20070324685546725,-1.2257656630023412,17.865764368847064
0.22445181855997204,0.9574206303884802,14.165057809830333
-2.0051466754661265,1.6839276914578687,15.9123357863187
-1.1056367620817906,1.0786808334312956,23.8292961755305
-0.17262729994081963,0.4459346562998511,12.722052756015485
-1.755797388302394,0.6523228784134196,24.223811276478283
-0.5104764018226797,1.4765403497258958,23.107012839121275
-0.6255627015095294,-0.34850022810334313,8.915822695785929
0.4940301862827388,0.6765018223594738,6.387226017503309
-0.5503051538454201,-1.0204415114020562,7.015560027548533
-0.025554070991445278,0.7953562424901099,5.364436513030995
0.5436001545944323,0.2841701221341582,6.888859215118568
-2.7656785450893975,0.7716987106483447,18.660135468327137
1.1487657003721035,-0.0690339447725663,6.423772969204579
-0.36244094140313216,-1.1462098676414327,11.379512605875226
2.1072602268858693,-1.2946814757209058,21.89750621938909
-0.46770120131189136,-0.22514848410039032,5.465438714716518
0.38084915793536905,-0.04692057887918407,21.289369651778717
0.07682189106025536,-0.8212726658717433,10.637095495468
0.99626681944714,0.6506372112342214,7.363296552433125
1.2569012859836124,-1.556581898659751,18.934743307283014
-0.9056045711548659,1.5007597906343109,17.578856935597678
0.10417174138495905,-0.3486521344078592,22.54944027054106
1.7753586397099712,-0.3216350512173826,19.701420876077716
-0.08090629919780462,0.38193545223155334,21.06961860769697
1.0302834540318422,1.1974358653504016,10.640691451426129
-0.2590421458207031,-0.3964870401801879,8.548790875594456
0.045545693857174836,-0.07160125941406395,20.012295032817168
-0.6912674235718702,0.7276295436369798,21.13669478534528
-0.7891416832915868,0.7326400772155792,24.810102840013467
0.07863519031609059,-1.3201052888563847,13.25235353822853
0.9163276747024814,1.1588696078310763,12.440361715855664
-3.025388874595235,0.9980101098596522,20.528259214839935
2.0883747047807275,1.9906619650721058,11.816070805060356
-1.8361169657253882,1.1081828167375165,23.615146512071295
-1.350164799284129,0.6127739050625697,22.168255036860238
-0.6237689606958051,0.716052987010945,13.579880547500366
0.34288541198915257,-0.19068240076334658,20.017421355829946
-0.5230904091079309,0.8700677306887542,20.090857481693646
