time,X,Y
55,0.25755039072276437,2.188977165686469
56,-1.9187712152990415,0.2825465934181004
57,0.06023020994102644,0.16071665412643643
58,-0.19236096478112252,0.37382359426284417
59,-0.03471176970524331,-1.399511195356879
60,1.1428228145150205,0.7102789090404822
61,0.7910319470430469,0.4619999226232856
62,1.4027943109360992,-0.45261272634062466
63,0.5868570938002703,3.8738087989332977
64,-0.9905363251306883,0.13793078295755246
65,0.09965136508764122,-1.6921192442730253
66,-1.5506634310661327,0.18814461291119677
67,-1.0623037137261049,-1.3872036866441777
68,-0.9194242342338032,0.27516994854621357
69,-0.7832532923362371,-1.4253705972862392
70,0.8135172173696698,-2.1707682672374395
71,0.22745993460412942,2.283363415126032
72,-1.6074832345612275,0.4575857800572595
73,0.25988279424842353,-1.1471570096961625
74,-1.236950710878082,-1.0085972599861681
75,0.5219415656168976,-1.1873561798205123
76,0.25049285034587654,0.9727780882372528
77,-0.6800247215784908,0.5328451175760553
78,0.29307247329868125,-1.5303810839205567
79,1.8657745111447566,0.825519888870205
80,-1.1913034972026486,2.8954830220075376
81,-0.9746816702273214,-0.6424795929007262
82,1.158595579007404,-1.9903003226244962
83,0.9633761292443218,1.8030956217453833
84,0.82206015999449,3.0528443377471337
85,-0.2453881160028705,0.2327360276358984
86,-0.8895144296255233,-1.110276024168883
87,-0.0771017094141042,-0.7262653407339841
88,0.27669079933001905,0.7346611977390988
89,0.01300189187790702,1.7855630363533397
90,-0.2646568332379561,2.735771436843107
91,0.6256673477650062,-1.1747457563018298
92,-1.0708924980611123,1.2332732325611926
93,-0.2234627853258509,-0.5710705035812428
94,0.47323762457354485,-0.34098425504789387
95,-0.846793718068405,-0.9469620751976109
96,-0.4465149520670211,-0.15975366735861352
97,0.21409374413020396,-1.7815567211924133
98,0.173180925851182,0.6422298726850815
99,-0.883857436201133,0.36154221696694633
100,0.058208718445999896,-2.2035992212719826
101,0.3577873603482833,0.6306349885034342
102,1.083051243175277,1.4831468844528428
103,-1.377669367957091,0.36183645189520963
104,0.5150352672086598,-1.1394172906363003
105,0.5150476863060479,4.470773811305113
106,0.570890510693167,1.7536228637478564
107,0.9540017634932023,1.3364598641375984
108,-0.3152692446403456,1.9037713366851101
109,-0.7728252145375718,-0.6151417003084236
110,-0.48536354782910346,-0.8455161180587635
111,2.3146585666735087,-2.449701449986672
112,0.6862601903745135,1.1648744088185587
113,-0.47193186578943347,1.9124628254167821
114,0.06428001909546277,-1.6440630168766264
115,-0.7153037092599682,0.7567337718492312
116,-0.7303666317171367,-0.641905861529987
117,0.045571839903813784,-1.528040305666381
118,2.1439440893253257,0.6886052302025878
119,-2.025142586657607,2.7591872219598184
120,-0.661786464768388,-1.5777377691929044
121,-0.7925207384327007,-0.9088801991889646
122,0.5049872789804571,-0.08526969194911926
123,-1.2002964070557762,0.2714834989356002
124,-0.4749453111609562,-2.0936849210406434
125,1.7654542402810969,-0.1649526624321918
126,-1.2608839543350452,3.0364070353920924
127,2.1221561970126332,-0.4805954846509073
128,-1.5193699659540134,2.062353363548908
129,1.2669111491866227,-2.5309134247635967
130,0.44381942814622843,2.2949274324532842
131,-0.926930471578083,0.473057957713674
132,-3.2412673400690726,-2.1367042072279894
133,-0.2525681513931603,-5.137303990047736
134,1.6324113039316352,-1.733223159632425
135,-0.44004448669698376,2.0896341420040536
136,1.4412732890661155,-1.9639155352158197
137,1.1631637521549596,1.7397610078989256
138,-0.9815086510479509,1.8578999768492224
139,0.19905969557347003,-1.7780272584163357
140,0.06980208499001891,-0.14644196217359617
141,0.11351734525124804,0.7458931765090694
142,1.586016816145352,-1.1015946845253515
143,2.1330333746562666,-0.04886762014807955
144,-0.15178509503558332,3.1479572560720963
145,0.28099186773503265,-0.8048416338632938
146,-0.20812225035727522,-0.15581069337679365
147,-0.5893647569442115,0.5998553965922944
148,0.35701548596504734,-1.400147303593708
149,0.8995998754332507,0.7357181040346661
150,1.5124905667652115,0.8128621188389601
151,0.41525350240978254,-0.8289950109220723
152,-0.3844237476730219,0.7472936051232618
153,1.014079709456696,-0.020901593964148132
154,-0.6166533015928077,1.277664895788425
155,1.331005222512216,0.5470973811700379
156,1.7552937093912355,-0.2176812032272203
157,0.5522921921279742,0.8254163489880298
158,1.0115034604183948,1.305478807154329
159,1.2563078119917388,0.6819529712949639
160,0.6882005111862721,0.3241663524884421
161,0.9841566484230442,0.09699596499271819
162,2.208782433676722,-0.8182206832334725
163,-2.196053432667899,-1.006017381499702
164,-0.4155581638367065,1.1581108735000678
165,2.0180785574643614,0.6241198170521551
166,-0.1483105910232454,-0.012246772846914623
167,-0.6918578389284092,0.07580455819372633
168,-0.05609191166966705,0.9751197334177512
169,0.848757838448308,-0.8254971967925115
170,-1.5543211889549884,0.41293145427562433
171,0.7392049566226615,-0.8222203955664315
172,-1.4936076500508475,0.24496657110872277
173,0.5260098226881036,-0.4710383056183228
174,-1.9727097411185426,-1.4480843414973241
175,-1.9511483615086362,-0.718444221252436
176,0.6132231514466288,0.3109075655980046
177,0.21315054875417838,0.8576596232020194
178,0.02666218320461433,-0.01901620790268883
179,-0.31147808840336494,-0.01851313599238993
180,-0.8494467067431909,0.3227185603380895
181,1.920001185408285,0.5193465142411723
182,1.0249275391883481,-0.1087601484568576
183,-0.5317326500340653,0.6901439917111125
184,0.8407651908351299,0.22409248181041677
185,-0.5040988056829664,0.09767609854883172
186,0.6152096095040478,0.024510174258942714
187,0.9886830351959381,1.4511436077950417
188,0.9740247664660004,2.1531824575115563
189,2.767160954752219,0.8723206367206782
190,0.23848647870966233,2.1898029332176723
191,2.0283708744171847,-0.8397218421807761
192,-1.5334212322976923,-2.123895724309807
193,-2.3982810826955605,-0.759132661553698
194,0.9652116453514488,0.34175597577715944
195,-0.1667964847298118,0.9504238381860503
196,1.632427777329766,-0.898414671348358
197,0.7533611602363242,-1.3202332070206422
198,-2.0534555005294752,1.179440120721287
199,2.7692005190309574,-1.7131345290908775
200,-0.817945122935591,-0.11453984525261789
201,-0.7368228372569143,-1.594427658794367
202,-1.8663325967884983,0.005243699718183166
203,0.6291423720093186,-0.45006547147924364
204,-0.6824580507963859,-1.0676204293825944
205,-0.7667056812003642,0.12029563171189886
206,-0.9802873337835906,0.7116148780888898
207,2.131614675605177,-1.5341141707356223
208,-2.5894235414393005,0.33231401197959165
209,0.5144514486683687,1.551151975522523
210,1.9289008520371362,1.1792971840638264
211,3.170497463319796,2.060747924881987
212,3.44446846081274,-0.2489641484790735
213,1.0698745793574604,0.6453759495851475
214,1.4605025995006162,-0.9649234605801045
215,-2.9166476391192395,1.0584244868495878
216,-0.7691227935405953,-1.183258512665775
217,-0.7023679594029677,-0.26940683444455776
218,-0.24919342091369412,1.502357052096028
219,0.42272700430034216,1.6286155455712918
220,1.8987909557889313,-1.7033824393551547
221,-2.0767536753202784,0.3840654489393073
222,0.3717584992143803,-2.0674421000398766
223,-1.8112579712178132,-1.3044695005048532
224,-2.5052431869331793,0.36659824609684827
225,-0.6192956265727336,-0.5138669173366935
226,0.33850201969720606,-0.06267909727317188
227,0.4288315987900382,-0.9857260463355437
228,-1.9757440878649966,-0.5302576183724408
229,-1.671551464466303,-0.10703035995455783
230,-1.3263143245343179,-0.553649305347182
231,-0.6291156144448898,1.9647251329163893
232,2.571650070233889,-0.6997255079925856
233,-1.0606402091243257,-0.11232804969082982
234,0.6227140504183093,0.6141667000434252
235,0.16118179940743027,-0.5305011476105275
236,-2.9385225418682177,-0.275051697151644
237,1.0368122308625518,-1.5151910621985523
238,-2.067265314194641,1.6449677135012837
239,2.2852114107450765,0.5765569630557664
240,1.8114432671014966,3.0788808084552377
241,2.7391165295458597,-0.12791759148076653
242,0.04996252609030327,-1.6064463202575725
243,-3.349989293906761,-0.7563507452843033
244,-1.989168897955559,-0.6465728842425266
245,0.10575229585841861,1.6871416350725648
246,3.5045141009771035,-0.007972641316617372
247,-0.8708513709082045,0.0773683076476183
248,0.6317520128618006,1.5231240772696573
249,1.6374102146399803,-1.0372461543264564
250,-2.6274951161560836,-0.8756182533847572
251,0.858674736408422,0.9261775475316414
252,1.6743822937285406,-1.3985675738191412
253,-2.1654064723476654,-0.6506425691218269
254,-1.6447618526260084,-0.5923939242388692
255,-1.5418228254976807,0.04852162794482699
256,0.007987844084655436,0.2704568257798388
257,-0.5830154711057913,-0.23894804686640975
258,0.46865356958606436,-0.5767713305683327
259,-1.6696808414805502,0.5009171876243808
260,1.352487748521046,0.09933230542922587
261,0.662558958895006,-1.6694052811213718
262,-1.4326876687524868,-0.6626237589458467
263,-2.600030611399535,-0.7632591565425169
264,-0.8678260411896382,-1.6275424378831627
265,-2.857367550564204,0.25972250172148187
266,-1.3498530602031815,0.6385924587773739
267,-0.44470524922960797,-0.06607979864731657
268,-0.03189708706036586,-0.6518361078021592
269,-1.1667588735924164,-0.8604133652839524
270,-1.6093879078638915,1.0062928092144405
271,0.07784451639971057,0.8356921120651418
272,2.4443991551360704,0.5298041779152828
273,-0.16113024197213743,-2.4716445001272893
274,-3.1690187861957395,0.57707212718054
275,0.08850136590082747,0.37114587337130883
276,0.28969781265349115,0.08658978747289992
277,0.358328588268693,1.1677820616598074
278,0.9894615078693013,0.3376026620752022
279,-0.02743499332937832,-0.48760622407249354
280,-1.0061119497072553,0.39445214237829684
281,2.548743369499395,0.2897748568964129
282,0.02170629610785435,0.8711247034316923
283,0.6372742710964794,1.2012139221639448
284,0.4333703956793298,-2.038124535177854
285,-2.7972629262547333,-1.8707919210258557
286,-0.5685129929557442,0.0184183791895517
287,-0.1969984737814022,0.32692737376416264
288,-1.81882246049089,0.8294055811834892
289,1.7661518913071537,0.23561455810856594
290,1.4264915129372082,-1.4785862457798415
291,-2.1895914088366113,0.3384964074944141
292,2.676888546797693,0.6327818661062848
293,1.0075588256278778,0.18186625505849516
294,-0.6316048633945976,-0.4593608995402441
295,-1.4073169053571601,0.8303358165442456
296,0.518745533087978,0.07156623721939247
297,0.41954158995021923,0.47897982574639186
298,0.06475939204092318,1.0375399442578992
299,0.26628421732717167,-0.26987493529337125
