X,Y,Temperature
-0.0349884904969617,1.5622309306246933,-7.020711430211225
2.13277734842745,-0.6269670577877674,18.710904254506456
-1.0724216466692214,0.7077519354554754,18.813377829226575
0.632407739055521,1.4444659698140256,10.259246632744574
0.6218099622171964,-0.853573281905934,0.8489533135584217
-0.7271371758248686,-0.8771902302387361,1.1747063876051484
0.6181516310756473,-0.07443342910004629,13.23058172384766
-1.3439707235856944,0.17770100093325383,18.707528318482467
0.2453688899506703,0.3801978510059632,18.386765576483754
0.5248702946543278,0.5597904479310398,14.956017467443964
0.8339221545489041,1.1637920103996067,10.545012676937208
-0.07016571145864703,-1.5580139804771747,-7.307521120158437
0.42961821913258585,0.5735753156661273,-4.827881148972359
-1.3663367879945771,0.27157883719537346,18.753734032866536
-1.0810565404082624,-0.025113318367823045,9.405729909106878
-0.03955515385665504,0.5777509891643724,-9.705694348267851
0.028318376130461172,0.05226706406358572,-6.752910628286973
0.9382838059759977,0.38001516998276136,11.232056611457786
0.09612077694098337,-0.3295390605876532,-9.838029316921002
-0.4344962274323156,-0.6693015158108595,-4.854142354640043
0.22213377163371284,-0.230953365026788,7.559481259730756
-1.8097514724563704,1.2557561255735208,12.140646326166184
-0.18687164416135904,-0.5639424321919806,10.862760304083217
1.4469778843537329,1.4791793947787768,-2.823382097262087
-2.1624799673081827,1.0318445394686349,12.789735083121148
0.26705026586925884,1.0410129553434262,-2.4080292001023977
0.08228398927542419,1.0329879279066978,0.4127903410965672
1.6822434562473196,-0.5172884501003722,13.887724963776773
2.2988981236192503,1.7424536068616323,10.78825276951087
1.6644480465265483,-0.4455025214007718,17.175149135813694
1.5795721457307124,0.9510409067196997,11.043612553610988
-0.42018681709585726,-0.631774283360728,8.185875306735092
-1.344450511034277,-2.036792211766628,-7.002407429501041
-1.0041407667520679,-1.5947444986705768,1.7669056979018727
-0.03468488738678118,0.17957686063476563,-1.5135242341847857
1.5505004928140769,0.4969318068677572,-2.1923314118693256
-0.980047878584225,0.9843223984765838,21.13633775207826
-0.04946370965243295,0.5628202042627537,2.579127189336333
1.2423463888154844,-1.1227220215622986,18.545489765667625
0.1664522082130561,0.5930131249990847,10.196436031912413
1.9784352107935506,0.2891686439078181,15.43396171333275
-0.637739984251316,-1.0518632453278203,6.084386979366148
-0.6231405264247644,-1.060755881026517,8.460924308043491
-0.6373871273065177,0.4964664634209307,5.760566202203645
1.4205042479898549,0.7647821588163406,-3.752224390462576
1.0901584592311466,-0.8323555731042287,13.11846768836817
-0.5522230442809712,0.07263789612708554,-1.0152844018926146
0.2029230208512997,-1.1815389847313391,-9.221889074193477
1.5475052013300616,3.009044586983025,10.65511346902937
-0.6127886904843862,-0.9004412253783334,-4.332458258974434
0.07231879840839853,0.28586539072490497,20.094674699293257
1.2823486667514503,0.6585442726728304,20.525714464082796
-0.5769097380893689,-0.1769472274940494,19.275660487054353
-1.3793192280145272,-1.8992243411608016,1.8450784081742206
-0.033126972873797095,1.5852878015795915,-9.505388271076242
0.6154981957039458,-0.5176112990361714,19.706194002807212
-0.016422896072752075,1.0547733396377987,3.7018927461540585
-2.4993278363271862,2.5269324258736217,20.932954209397426
1.3312963433767426,-0.48943944251822213,20.83583926685609
1.1165234014613812,0.6818914896263114,17.296302574955522
0.5839281853259639,0.20217248508501395,-0.577635453773258
0.5906548306923093,1.5294225701476956,2.3231273152616083
-0.19983911696132328,0.820482181197364,17.23637348853942
1.066674689589154,2.0123732520313444,0.14150416500088525
1.3821589910375272,1.8277819907644528,-4.57623210604504
-0.16711808031685435,-0.01836395449517836,7.817640398667205
-1.700449277095198,1.2065089665083568,19.95695277314499
-0.6489435781929456,0.3686733088729012,12.272953493599136
0.028744822934817487,1.1764770169879044,8.241957442859679
0.19109906801990334,0.21378205455844695,-6.890352199335407
-1.3598561409799192,-0.5522423174574288,9.680231254373432
1.4305419060620541,0.6454841811410754,21.681723203336425
-0.30777823495300083,-0.0797651165601557,-5.517311512431231
0.24938368371075526,1.6441532671268067,6.586548875639576
0.327355799102867,-0.0952955323869521,18.075938301694574
-0.3183689969325091,0.6078965097165392,13.704595768134542
0.5318278852488995,-0.44643361455052827,12.304503711848575
-1.7827691693577719,1.073631749859772,12.479490687587496
0.132969674146876,-0.5104360267130674,1.5037168390321654
1.1950466289248425,-0.295326248273039,-0.6050609835362124
0.7866281653753395,-0.5589218472715883,15.899556975312436
-1.3115944583531616,1.5655240292343404,15.923628629733784
2.13720098385109,-0.5551995266931984,17.74631419456332
-0.8205142406250785,-1.448013900416244,19.22369768180708
0.4400144500533324,-0.05583579686935086,6.3629567635500095
-1.0212328171307132,-0.28158873284822394,6.048521429990387
-0.7027113386800146,0.24380071377119883,15.545445726936805
-1.2803043986708944,-0.36706236335167464,10.798845784888485
-0.6094192197683734,0.650201177958661,12.462940072246507
-2.44038588653167,1.8466369960476658,15.465365421955234
0.5977028738466711,-1.5255251709247388,18.48017093816212
-0.045586016355497805,0.17797808967047463,0.8158450192491458
-0.24123605785632987,0.09973740479217022,2.0186544844782084
-1.251539424190444,0.17300266189453395,-6.992577925092192
-0.0821511783925688,0.9316301878760029,8.504964511877567
0.34272534637770413,0.7195307089783393,-8.849847238504253
0.5697672802322039,0.915728256224567,4.899136580238725
0.6427227598675439,1.7746877609999778,7.364628310642452
0.19652116970147013,0.8149724345609842,-0.830679931894899
-0.08973569428722672,1.2153433690460216,8.906664338208344
-0.6763923020592697,1.0120933177663913,-9.023992001950418
-0.04015795064434341,-1.3238397474861525,-8.804857960025139
-0.7154300236560243,0.12810441491078928,16.323217941109064
0.8406435489887241,0.16921761271769975,1.5261005251604125
-0.4461834332147797,-2.1021517477442795,-5.934063595139687
-0.4523063192490767,-2.58856708129023,6.71178432175374
1.9514954493184464,-1.5839028234857233,14.639793699155547
0.7858001586508322,1.0901319483922172,-3.0937271201010184
-0.966976143129213,-0.9132187493440737,9.932495226208008
-0.0036025390905684044,-1.0457705054548,-7.268881120199424
1.5033983017671506,2.14268453310854,-8.346184922604554
-0.22096417382966393,-0.17467050135161985,7.003348210180736
0.20838280794755248,-1.6500168544290643,7.3003238915234085
-0.24717738252059693,-0.8362454674665559,10.39775684794261
0.548305744318573,-1.0016200098949155,13.23492267912517
-0.8613906463393092,1.7976865268495226,21.227266542801107
-0.5711789897827968,0.0012634124160256777,6.52161114563825
1.3993554365860021,2.0915902075488937,0.33460713411987086
-0.6299473958711559,0.05963036992017413,15.445958232598517
0.6982233136135899,0.9825378291318057,-1.333367959613625
0.8951932200277323,1.3773285195387315,4.047085462580355
1.0495527153193351,0.46288575338289045,-7.489395797047489
1.3173940656343257,1.3634943032940527,-9.18877621070536
-2.2804777343808236,2.0752608726252655,20.804749269693602
-1.2106513374158165,1.7359638031652493,16.751363856390586
0.08563715224266927,-0.6514180036144483,12.271174594998335
-0.32034730819432017,0.09343677438683662,3.086494221256636
0.5228354880354996,-0.04577806431277148,-4.454581757732935
-0.02435459226098284,1.9061241897157928,-4.9940146345252465
1.7275431701007113,1.947480155797269,-1.9922272587329495
0.03800347816820029,0.14223132439781544,7.575253270595855
-1.4113276868628983,0.6135179727304166,12.867069526401995
-0.2573765374233451,-1.7333645501708412,11.1263160549674
0.39922312260527926,0.9417771560772183,-1.0421152977298291
1.8031372568005288,-0.483186462299374,20.55568898122221
-0.3373248617869652,-1.2257656630023412,13.612701334264592
0.22445181855997204,1.144395109054914,7.739329680364822
1.6839276914578687,1.1025390857300357,9.575063879499272
1.0786808334312956,0.9361551275375295,3.427201997689277
-0.17262729994081963,0.6399293737912675,-2.0726083359629612
0.6523228784134196,-0.8316623507137467,1.3911257168403708
0.06084993895198987,1.4765403497258958,14.251075534859812
-0.6255627015095294,-0.20678325126490837,-9.539408363847812
0.4940301862827388,0.6792335568959813,-6.2856755037786805
-0.5503051538454201,-1.0997356696051246,-8.527915455303912
-0.025554070991445278,1.0324574534411275,-8.696678325792956
-0.7684330225530412,0.5436001545944323,17.37473868835223
-3.181047327085744,0.7716987106483447,12.517051500160758
1.1487657003721035,-0.5318532705653964,5.173562530794406
-0.36244094140313216,-1.3338997524263485,-6.869306859167953
-1.2946814757209058,-0.12046921950814782,5.731708003738635
-0.46770120131189136,-0.10907758762305803,5.151096664978102
-0.04692057887918407,0.38710822350954366,-4.457540162879514
0.07682189106025536,-1.0855532998154829,3.883252775615137
0.99626681944714,0.4522592126572447,2.75215150071595
-1.556581898659751,-1.7862273536630973,9.707203137670927
1.5007597906343109,2.1158833794730234,10.322996827764602
-0.3486521344078592,-0.6281188548536591,-8.550271687294575
-0.3216350512173826,1.5796016391091126,1.987603668047079
0.38193545223155334,0.7307793894803607,10.027517302855564
1.0302834540318422,1.14216535175252,6.1003602745628065
0.03051885248008207,-0.2590421458207031,17.407674918026313
-0.07160125941406395,-0.09794114633151499,11.07819621180624
0.7276295436369798,0.7016178864998514,-4.78609833339425
0.7326400772155792,0.5867311473962972,-7.741800083186245
0.07863519031609059,-1.7276089447944154,10.5574169026021
0.9163276747024814,1.1365345355404268,-9.151638062668102
0.9980101098596522,-1.7084207415006332,8.744818600750826
-1.7963304291642386,2.0883747047807275,20.087367725598643
1.1081828167375165,0.06144920065078707,8.415173692028127
0.6127739050625697,-0.39657749229997774,2.421437638608701
-0.6237689606958051,1.1612361538538831,10.585222990155302
-0.19068240076334658,0.02407542517473865,4.664092495728532
0.8700677306887542,1.229174656795223,7.459737258109918
0.20812977810474176,0.15041890514357642,20.126873880848805
2.403415585238275,2.1112171093842207,2.355284409624776
0.7847097190348769,0.2010990467149675,20.758098042365255
0.1839065286379551,1.1055259329579838,18.97122054259404
0.6387302220291846,-0.4538472216311691,-3.734683686742514
1.633431532301096,0.4383775253541673,-7.7804383719947054
0.30263546523903323,-0.40647634630229224,-6.775103955922347
-0.06413834659299254,0.2381616573394391,-9.416901579150409
0.32135721545027307,0.668950172717002,-6.977825255810291
1.613711269058647,1.8605210135153643,11.85621674932342
-0.24415663529064868,0.6479374796979378,-7.721963249272672
1.1894704889246406,-0.034323593591116586,0.2072201694003617
0.15313541219992205,0.597400069849858,17.036009951022546
-0.29756350335999193,0.9703289789564649,-9.255298056453572
0.23306327775040941,-0.15005558703252672,16.062991442845945
-0.1730718242838696,-0.14174349903216185,-0.9806472072512022
-1.0962750868952018,-2.2826933725405465,-6.218725516107
-2.037869264066473,1.5945050632249722,12.29558929165282
-0.9913923494563072,-2.83030421675402,10.126171096956288
-0.6796114159151468,-0.6389617476895022,18.079104432865694
-0.4047767477007246,1.642015160136369,13.522273401724345
2.577712500952057,-0.6881503451777238,15.711389772315155
0.9817654869915943,0.5912406931346748,-0.9748936777181925
-2.499405714873573,-0.18761682805454827,-4.32193459904887
-0.3692008988503257,-1.389572466763596,14.019672052507467
1.3777208200976334,1.0225704320096403,15.818711656552448
-0.5999000467612909,1.3842728185105182,21.696164544021546
0.594754341665286,1.3033529104010344,3.2037656611656473
0.7589285897867651,0.9361080123805269,1.9045787453690615
-0.13969469827107103,0.10420110395187607,14.845214743743899
-0.7539645888666763,-0.9311756991601055,0.905713288096571
1.2658597872410335,-1.6929568141953855,19.78423441931407
-0.20235749977345985,-0.9885911071509175,17.469208058976378
0.17989415115347845,1.41470679374827,3.727808876000587
-2.14810382806271,0.918316606002313,14.027874169327916
1.6383965784456644,-0.9896281365703375,14.145371970709835
-0.9824873935383096,-1.0864084891818009,-6.7000361972501565
-1.3115516885969134,0.5500520990245519,18.881693013746133
0.1053755061459599,-1.10578498989502,6.168075918331429
0.7688978558892543,-0.6013676439512137,16.446638915447732
-1.5929937335316693,-1.0372670960141432,0.24158723297957607
0.512951198116778,-0.019637798926681216,18.656743311878415
0.22391413406466143,1.4292491076346552,2.4544537194932197
0.12522450264790727,-0.27376293462961115,-9.653195152630452
0.39113022370692213,0.12229750303228377,18.972223245416437
0.04886007032570433,0.08050658537662805,-7.078826342843726
-0.7019916878067554,-1.2284033448219331,0.21803640289327575
2.6967032863080007,-1.4026052717996935,20.401982945625758
0.37147591029671145,-1.243863235391285,20.419428702001795
-0.7184072655691974,0.15886540023771945,8.350012419945156
-0.2949496782920278,0.8575131549435353,10.218790789433577
-0.6734906242438685,-0.35504681581805986,4.350256703306233
-0.8353470532597573,1.1788218670622679,-0.617255305661935
-1.1875984190295128,-0.7899999379222369,0.5172654518373108
0.6337768809320985,0.942818380545237,11.52059059446523
0.031391497342083075,-0.1852876588777083,14.07598494200576
-0.16735097904892743,0.0438114719791096,15.330529399227153
1.2183674079962885,0.9638791167949097,15.267780569425724
-0.5574917850078336,-1.7345652881282203,-7.081404702441908
-0.08828204835125482,2.2422845603727573,5.821449750482607
-0.8036745679697308,0.751898013726903,-8.158119679467383
1.6777008140764407,1.0117013151316017,7.584924234359537
0.5689830791852754,1.977641732082432,4.1289760439480645
0.1200798686978641,-0.3791277409874871,18.406533848265592
-0.5816809139486437,-1.4367938801773597,1.229280401666518
-0.6492775450660071,-1.6858960306454374,-6.253855474316612
0.03408346825922607,-0.6623007865194742,-5.424266174309253
-1.5873348110158627,0.2337859117907477,14.368340214959112
0.33088023221445706,1.0479682744410435,9.782978026120354
-1.9937356425714554,-1.457711165451495,-6.764074364070712
1.2276689924732922,0.016225176403878105,-7.308582204320082
-0.9609408010407221,1.6725723868377034,12.43101220669184
-0.7050118557584089,-0.6847028400745034,-7.671583796345807
-0.37825667774620764,0.5583269125217224,16.2995218972914
-1.2596110277285248,0.5387559924463692,12.599751269007879
0.169360824036078,-1.1199183055820119,-7.3968390194592075
-0.11122606134870032,-0.913620332532141,-7.285193149273859
1.7009078117612069,-0.7355299425897666,21.572466512037614
1.091310120594269,1.5304034173513015,1.9766654641958503
-1.092312764672579,-1.267849092930643,1.8605487061405093
-0.8429329377074325,1.2130976999791834,16.009586152240082
-1.5014775765304207,2.319329539981694,20.31195447628348
-0.43184411097427655,0.1920491164900316,21.55203404233187
-0.2440555765683154,0.1335409047822823,14.108101928286132
0.7081086766885905,1.498329894134857,2.0403067369893044
-0.7859894605079495,-1.905500172659155,-7.3279770656425995
1.9261564927039267,-1.8362053731032966,14.868701309677977
-1.1033666061738736,-2.9306314792137207,7.8689359915457615
0.3885786045309641,2.5934203097673794,3.575104295903241
0.7594984262383925,-0.006070911539893324,19.00334032303155
0.08182935854756501,-0.015354265179219895,-6.441680566203157
0.9190764829877686,0.5659217449192055,5.764003337307493
0.26739231407190295,0.530181108241125,-9.63668336744259
-0.6680904536430488,0.29155670630412667,4.997140543812041
-0.17495975669540864,-0.837634424569428,-8.198295178181205
0.5365098435704035,-0.3257623243985704,-6.1978266794216985
0.028181157369128247,0.017155944652432233,-6.239160103132644
1.085895565831578,1.4045344188403779,10.774729667714034
0.7560112362763736,-0.025026958745143917,13.873436136493545
1.3902075490173134,1.753216069832258,8.667800483109108
-1.1889347049898482,0.010352619843380607,20.78952155118534
-1.0651136630753726,-1.2333045306870363,1.99585854475853
-0.6095122021592831,-0.7168351546302563,-0.8572132389804565
0.43140353900337197,0.056649924897107164,17.79517210206273
-0.07049877805909122,0.3744025791903996,-2.8449331673775156
-1.8294994415665804,0.06447441481012024,20.823121262099562
-0.9393353938187543,-0.9750806545863329,-9.611056809925877
1.5076916512694702,-1.2096947428411076,21.03612245464445
1.5307508323436974,2.474561415636913,-8.618882817581564
1.5124078199091233,-0.213442870930208,18.516579638338275
0.14866745720211155,-0.16957666252433504,6.8864354907615954
0.21849941299343634,-0.6134026635409398,21.77487347581761
-0.38817681854122876,-0.19598453654916695,-7.638509928467236
0.1605739810498646,0.14725800108295115,7.723337100842265
0.7220311115106275,0.43693816974634986,21.017681139811167
0.9495541354413237,-0.4818094497077219,6.739131013444762
-2.553921134901955,-1.4576411012964128,10.140756420328401
0.8912140970289216,-1.366878698415421,12.26395804750775
-1.1701130260593595,-2.6748841172754414,4.545314072568743
0.541462728204788,1.1705560996566913,10.08185856269003
-0.5765104007267194,-2.8507974235844666,8.698057981539208
0.7896191634642782,-0.5462444482524828,18.837056335711647
-1.4789115687741288,-1.165996484095476,-8.545715829073348
-0.015309849172995557,0.5075834853852836,-1.0091779330486297
-0.9714263415247226,0.11958036841415326,20.41316749044988
-1.0999338170558661,1.1965715016644913,18.488441084509322
-0.02730453950993186,-0.8645152487248151,4.581016089142814
-0.4432822511915103,-1.1952764686965702,9.844243129649175
-0.172946059923423,1.3848861781970285,-1.1238021446037543
-1.3719011429313563,-2.6869162867272878,-3.980122888839638
1.4711703274936085,1.1356619853075682,4.838348958079429
-0.6690727386599166,0.3337487538625439,1.3072712968336901
-0.6056155397368641,1.0983547564290648,8.676995579227906
0.6779258713392691,0.17101301687420978,-7.512491617120485
-2.2709900013154076,2.1573082132655035,21.180633845317328
-0.3243129752416028,0.742095372009307,21.558743823347292
