time,X,Y
89,0.01950283781686053,2.5538336948315012
90,-0.3969852498569341,4.097806303919603
91,0.9385010216475094,-1.6430230594956643
92,-1.6063387470916686,1.5683595423475365
93,-0.3351941779887764,-0.37470413124436375
94,0.7098564368603173,-0.4109181291752079
95,-1.2701905771026074,-1.6334000438545115
96,-0.6697724281005316,0.14142667209286186
97,0.32114061619530593,-2.4714033533584603
98,0.25977138877677297,0.8670026241690305
99,-1.3257861543016995,0.4643819088173875
100,-1.2965117288102856,0.08731307766899984
101,0.9197585594544515,0.5366810405224249
102,2.063716014522537,1.6245768647629155
103,0.05538161841393996,-2.0665040519356364
104,-1.0891747203737596,0.7725529008129897
105,6.474394846713773,0.7725715294590718
106,2.3986628367840632,0.8563357660397505
107,1.7477890663944724,1.4310026452398035
108,2.426356211455724,-0.47290386696051845
109,-0.78084139037448,-1.1592378218063577
110,-0.920502830546238,-0.7280453217436552
111,-3.4561385784569114,3.471987850010263
112,0.7057152582247594,1.0293902855617703
113,2.5598771524566426,-0.7078977986841501
114,-2.2537251857096945,0.09642002864319416
115,1.1061746491808886,-1.0729555638899524
116,-0.6409721231279948,-1.0955499475757051
117,-1.9633954742268602,0.06835775985572068
118,1.0124005173471655,3.2159161339879887
119,3.1740059927433317,-3.037713879986411
120,-1.455292489793434,-0.992679697152582
121,-1.0655163896376723,-1.188781107649051
122,0.22872979437103624,0.7574809184706857
123,0.1799809728621946,-1.8004446105836642
124,-2.6003939983858655,-0.7124179667414343
125,-0.03370360362585756,2.6481813604216455
126,3.7601561449616447,-1.8913259315025677
127,-0.15349544752559074,3.18323429551895
128,2.1385597566676777,-2.2790549489310203
129,-3.1126536524660895,1.9003667237799342
130,2.8722811315459458,0.6657291422193427
131,0.5098681939047083,-1.3903957073671245
132,-2.7879375986318466,-4.861901010103609
133,-6.247385682040523,-0.3788522270897404
134,-2.4861790713217156,2.448616955897453
135,2.399866126236845,-0.6600667300454757
136,-2.7478532838100875,2.161909933599173
137,1.9610685317686365,1.7447456282324394
138,2.263426276804102,-1.4722629765719264
139,-2.2253619946529257,0.29858954336020505
140,-0.3092398062684557,0.10470312748502837
141,1.0874288265180956,0.17027601787687208
142,-1.7034748321510886,2.379025224218028
143,-0.7870089974875274,3.1995500619844
144,3.7620708655128254,-0.22767764255337497
145,-1.1389591580289282,0.42148780160254895
146,-0.3601623805459551,-0.3121833755359128
147,0.9934381075492155,-0.8840471354163173
148,-1.8350068147656668,0.535523228947571
149,0.9429201873677279,1.3493998131498761
150,2.1589030947203067,1.2192931782584402
151,0.2570923001371418,-1.2434925163831085
152,-0.20358786659460038,1.1209404076848928
153,1.1848374418795766,-0.0313523909462222
154,-0.915574235105345,1.9164973436826374
155,1.4215586306635326,0.8206460717550569
156,2.3867467425603364,-0.32652180484083043
157,0.9263948296442104,1.2381245234820448
158,1.145817833582979,1.9582182107314936
159,1.2969962547681604,1.0229294569424459
160,0.7254219296966744,0.48624952873266314
161,1.3303601140147672,0.1454939474890773
162,3.2695254662683597,-1.2273310248502087
163,-2.9258808415467863,-1.509026072249553
164,-0.17062942408019377,1.7371663102501018
165,2.5059679431215116,0.9361797255782327
166,-0.5033198042083378,-0.018370159270371934
167,-1.0322757106115021,0.1137068372905895
168,-0.11824991869167742,1.4626796001266267
169,0.8343328776344738,-1.2382457951887673
170,-1.9600080448758528,0.6193971814134365
171,0.9229882805099614,-1.2333305933496472
172,-1.8704122970713772,0.36744985666308416
173,0.6787797770332302,-0.7065574584274842
174,-2.7470973741495683,-2.172126512245986
175,-2.2750845885891584,-1.0776663318786541
176,1.2431346267335392,0.4663613483970069
177,0.17981741861216552,1.2864894348030291
178,-0.345953555633987,-0.028524311854033244
179,-0.4586598390488374,-0.027769703988584894
180,-1.2658391489182108,0.4840778405071342
181,2.7347784259602874,0.7790197713617584
182,1.3036853773739947,-0.16314022268528638
183,-0.7486569082455121,1.0352159875666689
184,0.9505829899826943,0.33613872271562517
185,-0.856989825339137,0.14651414782324756
186,0.8788601699090974,0.03676526138841407
187,1.4719949743773828,2.1767154116925624
188,0.8080225261912319,3.2297736862673343
189,3.1818093262481284,1.3084809550810172
190,-0.03481456845981157,3.2847043998265084
191,2.0571449916778244,-1.259582763271164
192,-1.9222570194651893,-3.1858435864647103
193,-2.6416685481039277,-1.1386989923305468
194,1.7894271657263372,0.5126339636657391
195,-0.4039849161944394,1.4256357572790754
196,2.0209509388109264,-1.3476220070225369
197,1.5343283424612475,-1.9803498105309632
198,-2.4860783076349238,1.7691601810819306
199,3.623052724221857,-2.569701793636316
