X,Y,Temperature
-2.0674421000398766,-2.1298261276988284,3.4058663048559055
2.425475034938307,-1.3044695005048532,16.34739770681805
-1.2078132195744211,0.36659824609684827,13.40183908336682
0.02935091068277429,-0.5138669173366935,21.39080776244245
-0.06267909727317188,0.6059205270776948,8.110877605182377
-0.9857260463355437,-0.6328934854730527,-3.1729841299743455
0.24037544497502028,-0.5302576183724408,15.82383319113584
-0.5641240857617251,-0.10703035995455783,17.345121555740718
-0.008040566791420845,-0.553649305347182,10.96087032222388
-2.9224032129943738,1.9647251329163893,17.67094975854595
-0.6997255079925856,-0.5499395704786302,8.801459083660504
-0.11232804969082982,-0.2670067693640859,9.72745054022381
0.6141667000434252,1.1444220970765389,6.681312587473588
-0.5305011476105275,-0.9335739160618035,-6.186587944188954
-0.275051697151644,-1.8863965124665532,-3.5474743362142576
-1.5151910621985523,-0.558379074987385,-5.994266058024504
-2.64177679794139,1.6449677135012837,13.365133160440973
0.5765569630557664,0.7944320712362417,3.0593913944424536
3.0788808084552377,3.862583246459441,9.274262117270489
-0.47700192119914814,-0.12791759148076653,22.042127165634977
-1.6064463202575725,-1.4640217751505165,0.9773513327639982
-0.7563507452843033,-1.7519283420026752,6.132253537140151
0.21277572383371335,-0.6465728842425266,17.177636433377558
1.6871416350725648,2.30428946493718,0.3215412957319188
-0.007972641316617372,1.0279882559064006,-4.536642885478624
0.0773683076476183,-0.5255306332821663,2.272046493240577
1.5231240772696573,1.9003611078489184,-1.8409188078718586
1.422632156831159,-1.0372461543264564,22.750324874962338
0.3454675684021007,-0.8756182533847572,18.859852146061343
-0.05267467296837092,0.9261775475316414,13.268920208333551
2.4919298264121115,-1.3985675738191412,20.886738886006967
0.6349760850474532,-0.6506425691218269,18.717506460771663
-0.5923939242388692,-1.1971874630147403,-1.0297581156468532
-0.6544475234049669,0.04852162794482699,21.56188795167929
-0.44085191528415413,0.2704568257798388,10.258951741300823
-0.2768724931295039,-0.23894804686640975,18.83808496525
1.3939308539305282,-0.5767713305683327,21.674921597551783
0.5009171876243808,-0.183371483734605,3.176111199099644
0.09933230542922587,0.6253032917894782,-3.4783384151143437
-1.6694052811213718,-1.2890531464554171,0.29392520134213385
-0.6626237589458467,-0.2632046909306352,6.667449236040202
-0.118528735651388,-0.7632591565425169,19.17647250951978
2.4749731194877116,-1.6275424378831627,20.54337866420299
0.25972250172148187,-0.37329913585160407,-6.7775318230018975
0.6385924587773739,-0.5244715848108978,9.343913682482103
-0.06607979864731657,-0.9137911384810362,6.357152100760928
-0.6518361078021592,-0.6186570378806694,0.10744993506336797
-0.8604133652839524,-1.12960224624483,-3.1643082453221503
1.0062928092144405,0.6024685005482364,3.8036854849160946
-2.0443329663580454,0.8356921120651418,23.173110525200613
0.5298041779152828,1.5389022123758131,3.3424938246641673
-2.4716445001272893,-3.029471178956623,9.601299895787715
-1.0077399610009048,0.57707212718054,15.496606684645691
0.37114587337130883,-0.05164375732976556,4.636147276137407
-0.23885874598380552,0.08658978747289992,24.09702664707074
-1.573578502178862,1.1677820616598074,23.79831343814756
0.3376026620752022,0.04928878578947504,1.057033466411653
-0.48760622407249354,-0.7903969555462282,8.911952188556334
0.39445214237829684,0.09976300580411279,2.628105914136629
0.2897748568964129,1.74255541594822,2.1148958200789636
0.8711247034316923,0.6429082309142036,-5.8196176846549506
-2.0874736443610034,1.2012139221639448,12.506058687356699
-2.038124535177854,-2.743784952820037,9.085728743323568
-1.8707919210258557,-2.116851359854772,-5.352679960000341
0.0184183791895517,1.1919244977822496,1.916686855571566
-0.6437614308124489,0.32692737376416264,22.06450835093292
0.8294055811834892,-0.7183891351220303,0.6659805013431175
0.23561455810856594,0.7752201938294426,-2.363364093080861
-1.4785862457798415,-0.6779584155349913,8.662488328882016
-0.7984461509721821,0.3384964074944141,24.540814531539223
0.6327818661062848,2.222266866569362,0.7457686883680132
-0.09904497217750746,0.18186625505849516,14.508337516988114
0.09415029068501202,-0.4593608995402441,17.371827690518963
0.8303358165442456,0.23107713840803856,0.6044014077567894
-0.44170956856467036,0.07156623721939247,16.302923155579506
0.47897982574639186,0.7125432994472556,4.769060247016103
-1.9133213955851716,1.0375399442578992,13.233786578994543
-0.28032219810755826,-0.26987493529337125,13.27295074434863
0.9305502352455639,-0.4442932600761116,10.144789890392271
0.7569886166453519,0.1114728897210141,-4.110727358258934
-0.35546237899502475,0.8696059201056602,19.729679858855615
0.41343490322370086,1.727191972014347,3.2649620790955467
-0.773789199103573,-1.645047491421565,-1.0314076672046646
-1.7787202489042786,-0.7314892308618506,-5.695195470247555
-1.0204577541684052,0.6543656563540577,11.908574182023738
-1.2077952725885939,0.2799686263198203,14.682059578953037
2.4457519796168263,2.5362068069994854,-6.469189474308603
0.10939479460489289,0.6174314313339773,9.386977865576991
0.4810092317367132,0.6377280487321052,0.24786480633401453
1.515739533163165,-0.7904744554453119,13.645529293102395
1.8820244964750337,2.823818528783518,-1.4202742718402739
-2.7476309134609247,1.593186626639397,15.11000761927891
-0.9896048202585809,-1.0776556643283346,5.375531081617197
0.682346694496622,0.055724912288694604,22.975359639575505
-1.6924646297148194,-0.6217794060923898,-2.599329787328216
-0.15800789857898942,-0.45682464754218344,3.9141232336082723
-1.0121043752601675,-2.170504045566206,-3.3688473203011498
-1.183433298910989,0.8231705839619146,22.59019578491401
1.0283862091670497,-1.2899608997410539,21.074859308191392
-0.3357846992901282,0.8325303684124469,1.2541320868849795
-0.6628130401372672,-0.2595913513636048,14.11948947309373
0.17770809730554712,-0.24574306408594432,19.151110406438907
4.007323557849889,-2.6968866429415717,10.766425971182795
-0.23093453020867796,0.2564099251607148,9.948818507392208
1.8489560949453452,2.6375516156287753,0.7392733088144539
-0.26888869055483056,-1.0434568266739999,-4.020711430211225
-3.8185868010646487,2.5733598032498604,21.710904254506456
-0.037781498846421596,0.013929291912946203,21.813377829226575
-0.3981794294985421,0.19808476076785494,13.259246632744574
-0.5736620068802363,-0.9564632657485108,3.8489533135584217
-0.03275327021599839,-0.4131506100096338,4.1747063876051484
1.143769833400074,-0.7128457826771644,16.23058172384766
1.4352609181391647,-0.2549772174208553,21.707528318482467
4.740509508935241,-2.650969808393012,21.386765576483754
-3.320500951432148,1.246085192497629,17.956017467443964
0.2540227849234692,-0.34268759408034877,13.545012676937208
-1.4075116947178212,-1.9519833760314338,-4.307521120158437
-1.1105758454658288,0.11601346493070697,-1.8278811489723594
-0.5134290232252807,0.9356783931474612,21.753734032866536
-1.8728443359169131,0.7216720640432351,12.405729909106878
-0.5245202662797737,-0.18195807342023101,-6.705694348267851
-1.2221278088919454,-0.7230289077712737,-3.7529106282869726
0.09811353195248429,-0.24032539815813503,14.232056611457786
0.7109599682034915,1.0219442862437194,-6.838029316921002
-0.3609661658190799,0.4505646965358937,-1.854142354640043
2.0527499162608307,-1.0810633275998973,10.559481259730756
-1.1063343944723687,0.5931012579683838,15.140646326166184
-1.3649790368328891,0.326133022242118,13.862760304083217
0.924027019206901,0.7945955236968087,0.1766179027379131
1.5183909888643816,-0.5227230205190395,15.789735083121148
-0.7043436905427592,-1.690266597997251,0.5919707998976023
-1.5566291735239037,-1.132422207581956,3.412790341096567
3.14899995613348,-1.280429352496283,16.887724963776773
4.31041356962861,-2.081929407883722,13.78825276951087
-0.3842253791132023,0.2110174672026184,20.175149135813694
1.0967739102598741,-0.5449190868089497,14.043612553610988
0.8287633710488376,-0.037634702424848364,11.185875306735092
0.11422764866203965,0.21943888168535397,-4.002407429501041
-0.36361221221385587,-0.4034741488186031,4.766905697901873
0.3078017688920592,-0.8893161059675787,1.4864757658152143
-1.348185422105713,-0.8279005562898125,0.8076685881306744
-0.38508649263878814,0.17086543812794186,24.13633775207826
0.01843393306539316,0.2617411268185629,5.579127189336333
0.26482621268242346,-0.5397596803093615,21.545489765667625
-0.9786288269770447,0.19584525509768155,13.196436031912413
-1.8041876565381958,0.40825275571447184,18.43396171333275
1.0291556373256436,1.3599738750147736,9.084386979366148
0.3038390872910462,0.25602973431387566,11.460924308043491
1.6654744444625766,2.375533489975268,8.760566202203645
-1.8408742313316453,-2.7365781080466363,-0.752224390462576
0.9554916016911019,-0.6248185776956788,16.11846768836817
0.517659020469123,0.009638351261697209,1.9847155981073854
0.18676676447707832,-0.34200128817024744,-6.221889074193477
-0.06738606330583308,-0.6115178029919482,13.65511346902937
-0.9232332461109043,-1.8694124700423378,-1.3324582589744338
2.2013591370914867,-0.9758732529773327,23.094674699293257
3.266765778634088,-0.949398888831943,23.525714464082796
-0.6105915647349222,0.4933179008808892,22.275660487054353
-0.8583577801812136,-0.3681408645949196,4.845078408174221
-0.5756378262377739,-0.49023095598602096,-6.505388271076242
-3.907368737210447,2.5600845382687947,22.706194002807212
1.1492733262856758,0.6570498286975546,6.7018927461540585
1.2920431806902994,-0.0349884904969617,23.932954209397426
2.209164577279501,-0.6269670577877674,23.83583926685609
-1.4553546463092006,0.7077519354554754,20.296302574955522
0.632407739055521,1.3131958537942319,2.422364546226742
0.6218099622171964,-0.4773473417061229,5.323127315261608
0.9174427188512497,-0.7271371758248686,20.23637348853942
-0.07443342910004629,0.3600370391854283,3.1415041650008853
0.17770100093325383,-0.757040050163817,-1.5762321060450404
-0.14288675481026863,0.3801978510059632,10.817640398667205
-0.08313916400832455,0.5597904479310398,22.95695277314499
-0.9294571763634504,0.8339221545489041,15.272953493599136
-1.0574240862732234,-0.07016571145864703,11.241957442859679
0.42961821913258585,0.5749996001467637,-3.890352199335407
-1.3010922588672766,0.27157883719537346,12.680231254373432
2.358791807945426,-1.0810565404082624,24.681723203336425
-0.03955515385665504,0.437495334304182,-2.517311512431231
0.028318376130461172,0.0491476737774828,9.586548875639576
-1.7686570187161583,0.9382838059759977,21.075938301694574
-0.4677738675050047,0.09612077694098337,16.704595768134542
0.4353238547204258,-0.4344962274323156,15.304503711848575
-0.6683246926150034,0.22213377163371284,15.479490687587496
1.2557561255735208,0.6295310140198681,4.503716839032165
-0.18687164416135904,-0.49468338495328146,2.3949390164637876
-2.032878482972497,1.4469778843537329,18.899556975312436
-2.587659070328833,1.0318445394686349,18.923628629733784
0.2221661581325176,0.26705026586925884,20.74631419456332
0.6224102786326094,0.08228398927542419,22.22369768180708
-0.5172884501003722,0.46925475802953365,9.36295676355001
2.2988981236192503,2.0449111313114887,9.048521429990387
1.685622916083548,-0.4455025214007718,18.545445726936805
-2.735360237603356,1.5795721457307124,13.798845784888485
0.43303099944143075,-0.42018681709585726,15.462940072246507
1.3736194040124767,-1.344450511034277,18.465365421955234
0.9687528545552121,-1.0041407667520679,21.48017093816212
-0.03468488738678118,0.12926542538878333,3.8158450192491458
1.5505004928140769,0.8516526642969232,5.018654484478208
0.9843223984765838,0.8345302075187275,-3.992577925092192
0.5465692089952721,-0.04946370965243295,11.504964511877567
-1.1227220215622986,-0.8550351992334633,-5.849847238504253
0.1664522082130561,0.5111680930187604,7.899136580238725
1.2849571320758988,0.2891686439078181,10.364628310642452
-0.637739984251316,-1.0094378527525882,2.169320068105101
0.5458768062249683,-0.6231405264247644,11.906664338208344
-0.6373871273065177,0.19492444446876855,-6.023992001950418
1.4205042479898549,1.0209818423652215,-5.804857960025139
1.5785242491268259,-0.8323555731042287,19.323217941109064
-0.5522230442809712,-0.10917077185211371,4.5261005251604125
0.2029230208512997,-0.8580978596467626,-2.934063595139687
1.5475052013300616,2.804619572496927,9.71178432175374
0.6477919437713904,-0.6127886904843862,17.639793699155547
0.28586539072490497,0.5199851437158225,-0.09372712010101836
0.41932676812719905,0.6585442726728304,12.932495226208008
-0.1769472274940494,-0.735755298670967,-4.268881120199424
-1.3793192280145272,-1.8909702559738706,-5.346184922604554
1.305880963773147,-0.033126972873797095,10.003348210180736
0.9330685147014861,-0.5176112990361714,10.300323891523409
0.8565096355227869,-0.016422896072752075,13.39775684794261
-4.162006779854657,2.5269324258736217,16.23492267912517
1.4650717777256836,-0.48943944251822213,24.227266542801107
0.6818914896263114,1.9745866176415348,9.52161114563825
0.5839281853259639,0.3324237217750223,3.334607134119871
-0.10988973963042847,0.5906548306923093,18.445958232598517
0.820482181197364,1.1755740029724724,1.666632040386375
1.066674689589154,1.8851816029011248,7.047085462580355
1.3821589910375272,1.836255912350277,-4.489395797047489
-0.16711808031685435,-0.06441849981352837,-6.18877621070536
-2.3816184194536003,1.2065089665083568,23.804749269693602
-0.8283471319385042,0.3686733088729012,19.751363856390586
0.8517990694228827,0.028744822934817487,15.271174594998335
0.19109906801990334,0.22360465172920752,6.086494221256636
-1.3598561409799192,-0.8374786447608648,-1.4545817577329352
0.6454841811410754,2.1597624874548975,-1.9940146345252465
-0.30777823495300083,-0.15437300558824357,1.0077727412670505
0.7301417702682992,0.24938368371075526,10.575253270595855
0.3382583666196656,-0.0952955323869521,15.867069526401995
-0.7812183783653581,0.6078965097165392,14.1263160549674
-0.44643361455052827,-0.31057061952171294,1.9578847022701709
-2.3290083343774,1.073631749859772,23.55568898122221
-0.6895390816777351,0.132969674146876,16.612701334264592
-2.8588007767359063,1.1950466289248425,10.739329680364822
1.1024310834525473,-0.5589218472715883,12.575063879499272
1.5655240292343404,1.519498846483249,6.427201997689277
-0.5551995266931984,0.7616104219152147,0.9273916640370388
-1.448013900416244,-2.9871780700503012,4.391125716840371
-1.0114596321268263,0.4400144500533324,17.25107553485981
-1.0212328171307132,-0.525383304021166,-6.539408363847812
0.24380071377119883,-0.151054327744511,-3.2856755037786805
-1.2803043986708944,-0.6695842688747932,-5.527915455303912
0.650201177958661,0.580778073313093,-5.696678325792956
-3.5190148304998057,1.8466369960476658,20.37473868835223
1.803952107470237,-1.5255251709247388,15.517051500160758
-0.045586016355497805,0.12475159817038647,8.173562530794406
-0.24123605785632987,0.0052027197036778605,-3.8693068591679527
-1.251539424190444,-0.24090420133916246,8.731708003738635
-0.0821511783925688,0.6999559037191205,8.151096664978102
0.34272534637770413,0.6624525997853529,-1.4575401628795142
0.5697672802322039,0.8831632722443243,6.883252775615137
0.6427227598675439,1.5731295309602458,5.75215150071595
0.20152087575975342,0.19652116970147013,12.707203137670927
1.142685592245471,-0.08973569428722672,13.322996827764602
-0.6763923020592697,0.5842660009783012,-5.550271687294575
-0.04015795064434341,-1.041700522126977,4.987603668047079
-0.6688927825986004,0.12810441491078928,13.027517302855564
