time,X,Y
82,0.9268764632059233,-1.592240258099597
83,0.7707009033954575,1.4424764973963065
84,0.657648127995592,2.442275470197707
85,-0.1963104928022964,0.18618882210871868
86,-0.7116115437004187,-0.8882208193351063
87,-0.061681367531283365,-0.5810122725871872
88,0.22135263946401526,0.587728958191279
89,0.010401513502325616,1.4284504290826718
90,-0.21172546659036487,2.188617149474486
91,0.500533878212005,-0.9397966050414639
92,-0.8567139984488898,0.9866185860489542
93,-0.17877022826068073,-0.45685640286499407
94,0.3785900996588359,-0.2727874040383151
95,-0.677434974454724,-0.7575696601580887
96,-0.3572119616536169,-0.1278029338868908
97,0.17127499530416318,-1.4252453769539306
98,0.1385447406809456,0.5137838981480652
99,-0.7070859489609065,0.28923377357355706
100,0.04656697475679992,-1.7628793770175863
101,0.28622988827862667,0.5045079908027474
102,0.8664409945402216,1.1865175075622743
103,-1.102135494365673,0.28946916151616775
104,0.41202821376692783,-0.9115338325090403
105,0.4120381490448384,3.5766190490440906
106,0.4567124085545336,1.4028982909982852
107,0.7632014107945619,1.0691678913100788
108,-0.2522153957122765,1.5230170693480882
109,-0.6182601716300575,-0.4921133602467389
110,-0.3882908382632828,-0.6764128944470109
111,1.851726853338807,-1.959761159989338
112,0.5490081522996108,0.9318995270548469
113,-0.3775454926315468,1.5299702603334258
114,0.05142401527637022,-1.315250413501301
115,-0.5722429674079746,0.605387017479385
116,-0.5842933053737094,-0.5135246892239896
117,0.03645747192305103,-1.2224322445331048
118,1.7151552714602607,0.5508841841620702
119,-1.6201140693260858,2.2073497775678548
120,3.330766400918405,-0.5294291718147104
121,-0.7271041593511717,-0.6340165907461606
122,-0.06821575355929543,0.4039898231843657
123,0.2171867991484801,-0.960237125644621
124,-1.6749479368325149,-0.37995624892876495
125,-0.13196212994575346,1.4123633922248775
126,2.429125628313674,-1.0087071634680362
127,-0.3844763877207258,1.6977249576101068
128,1.649882690839127,-1.2154959727632109
129,-2.024730739810878,1.0135289193492982
130,1.8359419459626274,0.3550555425169828
131,0.37844636617093924,-0.7415443772624664
132,-1.7093633657823917,-2.5930138720552582
133,-4.1098431920381895,-0.20205452111452826
134,-1.3865785277059401,1.3059290431453083
135,1.6717073136032432,-0.35203558935758705
136,-1.571132428172656,1.1530186312528925
137,1.3918088063191405,0.9305310017239677
138,1.4863199814793777,-0.7852069208383607
139,-1.4224218067330687,0.15924775645877604
140,-0.11715356973887692,0.055841667992015134
141,0.5967145412072555,0.09081387620099844
142,-0.8812757476202812,1.2688134529162818
143,-0.03909409611846337,1.7064266997250135
144,2.518365804857677,-0.12142807602846667
145,-0.6438733070906351,0.22479349418802613
146,-0.12464855470143493,-0.16649780028582017
147,0.4798843172738355,-0.47149180555536924
148,-1.1201178428749665,0.2856123887720379
149,0.5885744832277329,0.7196799003466006
150,1.3673189539548103,0.6502896950711681
151,0.332202801927826,-0.6631960087376578
152,-0.30753899813841745,0.5978348840986095
153,0.8112637675653569,-0.016721275171318505
154,-0.4933226412742462,1.0221319166307399
155,1.0648041780097726,0.43767790493603037
156,1.4042349675129886,-0.17414496258177625
157,0.4418337537023794,0.6603330791904239
158,0.8092027683347159,1.0443830457234633
159,1.005046249593391,0.5455623770359711
160,0.5505604089490176,0.2593330819907537
161,0.7873253187384354,0.07759677199417456
162,1.7670259469413776,-0.6545765465867781
163,-1.7568427461343195,-0.8048139051997616
164,-0.33244653106936517,0.9264886988000542
165,1.614462845971489,0.49929585364172413
166,-0.11864847281859636,-0.0097974182775317
167,-0.5534862711427274,0.06064364655498107
168,-0.044873529335733645,0.780095786734201
169,0.6790062707586464,-0.6603977574340093
170,-1.2434569511639908,0.33034516342049947
171,0.5913639652981292,-0.6577763164531452
172,-1.1948861200406782,0.19597325688697823
173,0.42080785815048294,-0.37683064449465825
174,-1.578167792894834,-1.1584674731978593
175,-1.560918689206909,-0.5747553770019488
176,0.49057852115730316,0.24872605247840368
177,0.17052043900334268,0.6861276985616156
178,0.021329746563691576,-0.015212966322151064
179,-0.24918247072269195,-0.014810508793911945
180,-0.6795573653945527,0.2581748482704716
181,1.5360009483266281,0.41547721139293786
182,0.8199420313506787,-0.08700811876548609
183,-0.42538612002725235,0.55211519336889
184,0.6726121526681039,0.17927398544833342
185,-0.40327904454637314,0.07814087883906538
186,0.49216768760323826,0.01960813940715417
187,0.7909464281567505,1.1609148862360334
188,0.7792198131728004,1.7225459660092453
189,2.2137287638017757,0.6978565093765425
190,0.19078918296772984,1.751842346574138
191,1.622696699533748,-0.6717774737446209
192,-1.226736985838154,-1.6991165794478456
193,-1.9186248661564484,-0.6073061292429585
194,0.7721693162811589,0.27340478062172757
195,-0.13343718778384944,0.7603390705488402
196,1.3059422218638128,-0.7187317370786864
197,0.6026889281890594,-1.0561865656165137
198,-1.6427644004235802,0.9435520965770297
199,2.215360415224766,-1.370507623272702
200,-0.654356098348473,-0.09163187620209431
201,-0.5894582698055315,-1.2755421270354939
202,-1.4930660774307989,0.004194959774546533
203,0.5033138976074548,-0.36005237718339494
204,-0.5459664406371088,-0.8540963435060756
205,-0.6133645449602914,0.0962365053695191
206,-0.7842298670268725,0.5692919024711118
207,1.7052917404841414,-1.2272913365884979
208,-2.07153883315144,0.2658512095836733
209,0.4115611589346949,1.2409215804180185
210,1.5431206816297094,0.9434377472510612
211,2.536397970655837,1.6485983399055897
212,2.7555747686501917,-0.1991713187832588
213,0.8558996634859685,0.5163007596681181
214,1.1684020796004932,-0.7719387684640836
215,-2.333318111295392,0.8467395894796703
216,-0.6152982348324763,-0.9466068101326202
217,-0.5618943675223742,-0.21552546755564622
218,-0.1993547367309553,1.2018856416768227
219,0.3381816034402738,1.3028924364570336
220,1.5190327646311452,-1.3627059514841238
221,-1.661402940256223,0.30725235915144583
222,0.29740679937150427,-1.6539536800319015
223,-1.4490063769742507,-1.0435756004038825
224,-2.0041945495465434,0.29327859687747865
225,-0.4954365012581869,-0.4110935338693549
226,0.2708016157577648,-0.0501432778185375
227,0.34306527903203055,-0.7885808370684351
228,-1.5805952702919974,-0.4242060946979527
229,-1.3372411715730426,-0.08562428796364627
230,-1.0610514596274543,-0.44291944427774566
231,-0.5032924915559119,1.5717801063331116
232,2.0573200561871117,-0.5597804063940685
233,-0.8485121672994604,-0.08986243975266386
234,0.4981712403346475,0.4913333600347402
235,0.12894543952594417,-0.424400918088422
236,-2.3508180334945745,-0.22004135772131522
237,0.8294497846900415,-1.2121528497588419
238,-1.653812251355713,1.315974170801027
239,1.8281691285960613,0.4612455704446132
240,1.4491546136811972,2.46310464676419
241,2.1912932236366873,-0.10233407318461324
242,0.03997002087224262,-1.2851570562060581
243,-2.679991435125409,-0.6050805962274427
244,-1.591335118364447,-0.5172583073940212
245,0.08460183668673493,1.349713308058052
246,2.803611280781683,-0.006378113053293898
247,-0.6966810967265636,0.06189464611809464
248,0.5054016102894405,1.218499261815726
249,1.3099281717119844,-0.8297969234611652
250,-2.101996092924867,-0.7004946027078058
251,0.6869397891267376,0.7409420380253131
252,1.3395058349828324,-1.118854059055313
253,-1.7323251778781326,-0.5205140552974615
254,-1.3158094821008066,-0.47391513939109536
255,-1.2334582603981445,0.038817302355861595
256,0.0063902752677243435,0.21636546062387108
257,-0.46641237688463305,-0.1911584374931278
258,0.37492285566885153,-0.46141706445466624
259,-1.3357446731844402,0.4007337500995046
260,1.0819901988168368,0.0794658443433807
261,0.5300471671160049,-1.3355242248970975
262,-1.1461501350019896,-0.5300990071566773
263,-2.0800244891196282,-0.6106073252340135
264,-0.6942608329517106,-1.3020339503065301
265,-2.285894040451363,0.2077780013771855
266,-1.0798824481625453,0.5108739670218991
267,-0.3557641993836864,-0.05286383891785326
268,-0.025517669648292697,-0.5214688862417274
269,-0.9334070988739331,-0.6883306922271619
270,-1.2875103262911134,0.8050342473715525
271,0.06227561311976837,0.6685536896521135
272,1.9555193241088564,0.42384334233222626
273,-0.12890419357771,-1.9773156001018315
274,-2.535215028956592,0.46165770174443205
275,0.07080109272066198,0.29691669869704707
276,0.23175825012279289,0.06927182997831993
277,0.28666287061495443,0.9342256493278459
278,0.7915692062954411,0.27008212966016176
279,-0.021947994663502668,-0.39008497925799485
280,-0.8048895597658041,0.3155617139026375
281,2.038994695599516,0.23181988551713034
282,0.01736503688628349,0.6968997627453539
283,0.5098194168771836,0.9609711377311559
284,0.34669631654346367,-1.6304996281422832
285,-2.2378103410037866,-1.4966335368206847
286,-0.45481039436459514,0.01473470335164136
287,-0.15759877902512176,0.2615418990113301
288,-1.455057968392712,0.6635244649467914
289,1.412921513045723,0.18849164648685277
290,1.1411932103497666,-1.1828689966238732
291,-1.7516731270692887,0.2707971259955313
292,2.1415108374381546,0.5062254928850279
293,0.8060470605023025,0.14549300404679613
294,-0.5052838907156781,-0.3674887196321953
295,-1.1258535242857282,0.6642686532353965
296,0.41499642647038243,0.05725298977551398
297,0.33563327196017545,0.3831838605971135
298,0.0518075136327385,0.8300319554063194
299,0.2130273738617372,-0.21589994823469702
