X,Y,Temperature
-1.545441986778107,0.2799686263198203,15.203009489110425
-3.539406787450012,2.4457519796168263,10.835093912760586
0.5616744319913526,0.10939479460489289,16.78651475469294
-0.4976298233259385,0.4810092317367132,15.091801922477863
-0.7904744554453119,-1.1094805537546282,-0.3357485278491037
-1.4776166985575727,1.8820244964750337,17.313974962249443
1.593186626639397,2.675157576847609,8.483556047891268
1.358620310288223,-0.9896048202585809,15.186003879101563
1.0106041500379066,0.055724912288694604,17.40228249808733
-1.6924646297148194,-1.855378939969025,2.9500868742965967
-0.15800789857898942,-0.7428968671053988,-2.248701886808081
-1.0121043752601675,-3.6790654223861043,0.6983790635485416
0.8231705839619146,1.719659135112233,5.677694715656408
0.6398625775479647,-1.2899608997410539,15.450369148062329
2.1726985742245852,-0.3357846992901282,16.518264581408587
-0.2595913513636048,-2.0223256558453158,-4.826196736720233
-0.24574306408594432,-0.7642096979195592,7.768682564439143
-2.6968866429415717,-5.448068152400955,5.435275078719474
-0.23093453020867796,0.23433730439606243,0.5526952617682559
1.8489560949453452,4.824477219438448,-2.00336581665793
-0.26888869055483056,-1.6443032898513315,3.4403792850906996
-3.800821270860302,2.5733598032498604,18.57274259781298
0.013929291912946203,0.0037334967158891286,3.0800733005188814
0.19808476076785494,0.2518091096117674,7.969765543584153
0.3136340690799623,-0.5736620068802363,12.575473972379445
-0.03275327021599839,-0.6089313115657617,4.09074005948235
1.1756989017076434,-0.7128457826771644,19.294552068024018
1.8864588147139716,-0.2549772174208553,19.061182373552782
-2.650969808393012,-4.210432764863562,1.2945573956341043
1.246085192497629,0.41878015258710866,7.431212647309636
-0.34268759408034877,-1.056816054156489,2.5219577454192414
-1.4075116947178212,-3.592840077026518,2.1210123594366905
-1.1105758454658288,-0.46888124750803484,-4.07782631613668
-0.13196249472703303,0.9356783931474612,10.239108349497421
0.7216720640432351,0.31429235686924106,7.566975580721538
-0.5245202662797737,-0.5596659713316292,-3.7130312187502663
-1.2221278088919454,-1.7312571876115026,1.9661616059152855
-0.01433271031239497,-0.24032539815813503,17.706647149166344
0.7109599682034915,1.8661832478930227,0.9890472666743104
-0.3609661658190799,0.4373974717260882,-1.3776281977194227
-1.0810633275998973,-1.546191048255531,7.236319006939075
-1.1991983262665658,0.5931012579683838,19.641261352765017
0.326133022242118,-0.598847531901067,1.05138178778751
-1.5709426652533405,0.924027019206901,11.803388685146963
1.8330937566154486,-0.5227230205190395,14.04049038321794
-0.7043436905427592,-2.817148677449078,0.940938599809992
2.9409537116314954,-1.5566291735239037,13.205408715296489
-1.280429352496283,-0.8060645230082015,4.19457831798133
4.819350480115621,-2.081929407883722,10.807645764839487
-0.41323931267432,0.2110174672026184,10.838242769022367
-0.5449190868089497,-0.6907020592658286,8.394367101868962
-0.037634702424848364,1.0280324771668248,-2.7427557486397927
-0.021039711531181865,0.11422764866203965,15.88256238973095
-0.36361221221385587,-0.7841700481487792,3.0195016242933956
0.3078017688920592,-1.094564854872507,-0.3370372400036441
-1.348185422105713,-1.9531067501887112,-3.980621461130902
0.17086543812794186,0.1577475399032046,9.772323579706045
0.3199308057635813,0.01843393306539316,11.939109046057059
-0.5397596803093615,-1.8578240860210355,-4.585304276803596
0.19584525509768155,-0.586682267419669,7.802326457482025
0.40825275571447184,-0.8860780928088967,0.6623943799484486
-1.0711359735754225,1.0291556373256436,11.129319760236246
0.25602973431387566,1.4947504525732653,-0.6408392748752139
-1.4838416016757345,1.6654744444625766,12.273443452561647
-1.8408742313316453,-4.961325429398992,4.668383657513434
0.9633189167543521,-0.6248185776956788,18.418249718418362
0.517659020469123,0.3095742277847805,-1.5619763963501687
0.18676676447707832,-0.3818494033991659,3.526658776256463
-0.6115178029919482,-2.6296967028321188,-2.163161968985273
0.033165263550022805,-0.9232332461109043,18.11734045696407
2.5174516760738386,-0.9758732529773327,16.933483834524527
-0.949398888831943,0.7335842871735048,1.4485406928788898
-0.5551407276264599,0.4933179008808892,11.499601150854478
1.9878465496808118,-0.8583577801812136,15.430555005030396
-0.5756378262377739,-1.0292658378301864,8.880020289986557
2.5600845382687947,5.02410917681294,8.241264458900162
1.1492733262856758,1.5953702274454642,1.0463072725112923
-0.0349884904969617,1.7008236546415865,-2.6724308048525196
2.7528991446785795,-0.6269670577877674,17.430393948833167
-1.6240946790774808,0.7077519354554754,17.51045142908326
0.02394284104344846,0.632407739055521,10.827536431831698
0.6218099622171964,-0.3266047954560636,3.4757447762175175
-0.7271371758248686,-1.7017929872012418,3.730239365316523
0.7323222412007474,-0.07443342910004629,13.148891971755983
-1.601895860109982,0.17770100093325383,17.42775649881443
0.04028896877487831,0.3801978510059632,17.177160606627933
0.24109505365806205,0.5597904479310398,14.496888646440595
-0.7917031525949194,0.8339221545489041,11.050791153857194
-0.07016571145864703,-1.8012923564332854,-2.8965008751237793
0.42961821913258585,1.0669241254282829,-0.9592821476346556
-1.6841168316133697,0.27157883719537346,17.463854713176982
2.6747376639452973,-1.0810565404082624,10.160726491489749
-0.03955515385665504,0.6023903896593144,-4.770073709584259
0.028318376130461172,0.08639289175666753,-2.4632114283491973
-1.9234704371813705,0.9382838059759977,11.587544227701397
0.09612077694098337,-0.27003373482307574,-4.873460403844533
-0.4344962274323156,-1.1781645783332706,-0.9797987145625333
0.22213377163371284,-0.034481078396051634,8.718344734164653
-2.778241490579785,1.2557561255735208,12.297379942317331
-0.15942359203213635,-0.18687164416135904,11.299031487565014
1.4469778843537329,3.0905105452190402,0.6067327365139947
-3.0333271822399244,1.0318445394686349,12.804480533688398
0.26705026586925884,1.4237313273619547,0.931227187420002
0.08228398927542419,1.2300483536161995,3.1349924539816936
2.185280115336138,-0.5172884501003722,13.662285127950604
-3.8111857458685345,2.2988981236192503,11.240822476180366
2.1216382592188587,-0.4455025214007718,16.23058526235445
-2.8922182457493366,1.5795721457307124,11.440322307508584
-0.42018681709585726,-1.1221582430522217,9.207715083386791
-1.344450511034277,-3.6075529685527523,-2.658130804297688
-1.0041407667520679,-2.776079098608264,4.192895076485838
-0.03468488738678118,0.16484495776295838,1.6300591920431362
1.5505004928140769,2.1026469448893628,1.0997410844770892
-1.6904724419403845,0.9843223984765838,19.32526386881114
-0.04946370965243295,0.5758920728617378,4.827443116669009
2.0664927785274987,-1.1227220215622986,17.301163879427833
0.24277295168856494,0.1664522082130561,10.778465649931572
2.021547174049167,0.2891686439078181,14.870282588541212
-0.637739984251316,-1.8064769235044495,7.565927327629803
-0.6231405264247644,-1.8017581720097833,9.422597115658977
-0.6373871273065177,-0.08575772350548361,7.312942345471598
1.4205042479898549,2.2702622022302332,-0.11892530504888743
1.719948916042747,-0.8323555731042287,13.061302881537632
-0.5522230442809712,-0.4715142708064317,2.019309061021395
0.2029230208512997,-1.1098980732946324,-4.392100839213654
-0.525380128899571,1.5475052013300616,11.136807397679195
-0.6127886904843862,-1.6132789409047565,-0.5722330148237766
-0.09434129610033248,0.28586539072490497,18.51146460882286
1.022388129757104,0.6585442726728304,18.848214425064683
-0.5328764032973796,-0.1769472274940494,17.871609755511212
-1.3793192280145272,-3.4895684959709734,4.253967506386109
-0.033126972873797095,1.7283039177701935,-4.613584586778314
1.0002049001931557,-0.5176112990361714,18.207964064693133
-0.016422896072752075,1.15554748130258,5.704603707932858
-4.321267411730753,2.5269324258736217,19.16637047609174
1.7783200408464053,-0.48943944251822213,19.09049942723132
0.8238700912965664,0.6818914896263114,16.325236386684
0.5839281853259639,0.8085642798648682,2.361222301739642
0.5906548306923093,2.290013241967526,4.627443215048132
-0.7234492406887484,0.820482181197364,16.278416787921422
1.066674689589154,3.3026449696239806,2.923050128906942
1.3821589910375272,3.413027869664697,-0.7626813328476878
-0.16711808031685435,-0.18752247420038587,8.920031561458753
-2.6266991207497714,1.2065089665083568,18.403869354019523
-0.9463487756367124,0.3686733088729012,12.400744916874324
0.028744822934817487,1.3359415084769337,9.251529252234125
0.19109906801990334,0.4286346841959555,-2.5705876557307867
2.7860377774971,-1.3598561409799192,10.375180667479244
1.195028451593847,0.6454841811410754,19.75134625260658
-0.30777823495300083,-0.3964061422420627,-1.4978996190868994
0.24938368371075526,2.076220647184985,7.9582413090934185
0.4219648243507674,-0.0952955323869521,16.934326798198885
-0.7252356414184506,0.6078965097165392,13.51921544385511
0.8637404147240999,-0.44643361455052827,12.425393524881699
-2.636962924200718,1.073631749859772,12.56210209967773
0.132969674146876,-0.43418146664542123,3.987278780493879
1.1950466289248425,0.8669063530659102,2.339796106612334
1.2155946459719034,-0.5589218472715883,15.23402888696284
-2.4140363049244984,1.5655240292343404,15.25283486697952
2.7139563594803877,-0.5551995266931984,16.676807964502594
-0.02678510599571604,-1.448013900416244,17.83101381391178
0.4400144500533324,0.37797467575405364,7.783559971523445
-1.0212328171307132,-1.3341091869620731,7.53790736717999
-0.9297797013935266,0.24380071377119883,14.957379474169379
2.792913926286486,-1.2803043986708944,11.24909826944413
-1.0744776307173742,0.650201177958661,12.549171931442583
-3.840040260397651,1.8466369960476658,14.894816735902527
1.5963796865058635,-1.5255251709247388,17.25013354543916
-0.045586016355497805,0.15216741661169622,3.449878921288395
-0.24123605785632987,-0.13041671919836295,4.389573815998601
-1.251539424190444,-1.0593142443076287,-2.650451503978275
-0.0821511783925688,0.95299347480299,9.45700352490435
0.34272534637770413,1.1422039119091922,-4.101443155081448
0.5697672802322039,1.5872431204817228,6.639950453311505
0.6427227598675439,2.614598049867519,8.566115867689415
0.19652116970147013,1.1020460969914525,2.16353130320711
-0.08973569428722672,1.2606458268750194,9.770831514225268
-0.6763923020592697,0.4481558287922762,-4.237493751523765
-0.04015795064434341,-1.5110910034067349,-4.06629528126964
-0.8732082798410647,0.12810441491078928,15.565014016491457
0.8406435489887241,1.0286631186750572,4.0047660352815715
-0.4461834332147797,-2.78190759737509,-1.8234871837028805
-0.4523063192490767,-3.3284919651271103,8.056081501370109
3.1362688913728825,-1.5839028234857233,14.249838827465272
0.7858001586508322,1.9970578790866291,0.3955256874210793
1.4027528585518394,-0.966976143129213,10.572261895475007
-0.0036025390905684044,-1.1655697673736796,-2.8663133751558
1.5033983017671506,3.8841588941099725,-3.7079569707848075
-0.22096417382966393,-0.4150425086647971,8.2838657892037
0.20838280794755248,-1.6249692525291857,8.515878040252662
-0.3112181742169032,-0.24717738252059693,10.935747537455164
1.2213297219564183,-1.0016200098949155,13.15228334306654
-2.055686929007274,1.7976865268495226,19.396301986563365
-0.5711789897827968,-0.569775198209435,7.9075087075298836
1.3993554365860021,3.723344556084773,3.07391182353115
-0.7363823325858351,0.05963036992017413,14.879654869217593
0.6982233136135899,1.7899320126489293,1.770806281551856
0.8951932200277323,2.425558241737434,5.974285517640903
1.0495527153193351,1.5638702190781024,-3.038590466443351
1.3173940656343257,2.832387735961051,-4.366231414613562
-3.802079127027466,2.0752608726252655,19.066210366948127
-2.406034921285226,1.7359638031652493,15.899503012805145
0.49324117136735096,-0.6514180036144483,12.399355152342448
-0.32034730819432017,-0.21652866998672393,5.223823610356748
0.5228354880354996,0.47197097213242023,-0.6676419982288557
-0.02435459226098284,2.093561174089898,-1.0890739332228487
1.7275431701007113,3.8914100098754547,1.256072454114883
0.03800347816820029,0.19603828305466187,8.730666617653013
-1.9430695242940306,0.6135179727304166,12.86489806750156
-1.2825192677425719,-0.2573765374233451,11.504934417943282
0.39922312260527926,1.4456421849132997,1.9983474236485712
2.2987664567390937,-0.483186462299374,18.871632016579852
0.37427361429369177,-1.2257656630023412,13.447422917394213
0.22445181855997204,1.4960019397320985,8.858851312785017
-2.9847758000557434,1.6839276914578687,10.293018655858805
1.0786808334312956,2.118853197361884,5.490001560694747
-0.17262729994081963,0.5384053376050331,1.1932747375289363
0.6523228784134196,-0.27174640015741014,3.899316966281539
-0.8347191704413919,1.4765403497258958,13.946152761609227
-0.6255627015095294,-0.8553218695816498,-4.640162784256104
0.4940301862827388,1.2487341383893846,-2.098183987327094
-0.5503051538454201,-1.772233675628892,-3.8499339494561813
-0.025554070991445278,1.1216208772764742,-3.9817799420257467
-1.1860145639777544,0.5436001545944323,16.38651460027518
-4.006090686602592,0.7716987106483447,12.59144648450059
1.1487657003721035,0.5578176219661073,6.85434572718313
-0.36244094140313216,-1.8445517774324083,-2.554145983724963
-1.2946814757209058,-1.428536164063292,7.290396877920809
-0.46770120131189136,-0.5888985208930669,6.836794269514142
-0.04692057887918407,0.3831996694647533,-0.6699532522496208
0.07682189106025536,-1.1293484420680588,5.846291230949326
0.99626681944714,1.4987770557329676,4.962618359934336
1.9067576870237142,-1.556581898659751,10.396252451305411
-1.4009179438379737,1.5007597906343109,10.877341271691096
-0.3486521344078592,-1.0465619731341471,-3.8673997556988873
-0.3216350512173826,1.4334778811260755,4.365315365661781
-0.14286153115626032,0.38193545223155334,10.64649789285591
1.0302834540318422,2.299356067090198,7.5784064645021925
0.19221336964607644,-0.2590421458207031,16.412246029708058
0.07017965261125433,-0.07160125941406395,11.467340790473624
0.7276295436369798,1.5072049730812591,-0.9266393229642578
0.7326400772155792,1.3845635743225762,-3.235781314989254
-2.1161534700062434,0.07863519031609059,11.06048195515789
0.9163276747024814,2.1791438253029556,-4.337217236459455
0.9980101098596522,-0.9002351584743848,9.644389531836582
-3.2721516853262647,2.0883747047807275,18.50575603562394
1.1081828167375165,1.1764597063495021,9.386854446896974
0.6127739050625697,0.17213224695148321,4.704248155163048
2.8496847949104938,-0.6237689606958051,11.08220546105883
-0.19068240076334658,-0.1639319283469703,6.456322262287916
0.8700677306887542,2.2358173493501132,8.640419732898373
0.1393326447508608,0.15041890514357642,18.53662021941313
2.403415585238275,4.7492123734429645,4.652565945019356
0.7490058259351607,0.2010990467149675,19.029764095597855
-0.47125859387659563,1.1055259329579838,17.63376604890159
0.6387302220291846,0.13445553132788568,-0.10522163026758946
1.633431532301096,2.120517671583504,-3.2659674781208636
0.30263546523903323,-0.14900491954129147,-2.4805499655643337
-0.06413834659299254,0.20048571711749533,-4.544454358711257
0.32135721545027307,1.0646351851358309,-2.63892598110179
-1.9670326020739908,1.613711269058647,12.075169335408923
-0.24415663529064868,0.4757738977070599,-3.2202837884942754
1.1894704889246406,1.1513331627122887,2.9743907573440325
-0.19492736246388875,0.597400069849858,16.121882774236365
-0.29756350335999193,0.7805798065916356,-4.418201606604353
0.3506598340203323,-0.15005558703252672,15.361712064723395
-0.1730718242838696,-0.33056460098627166,2.0463693693349985
-1.0962750868952018,-3.632601056384698,-2.0458793094585936
-3.2387189431557863,1.5945050632249722,12.418429134103768
-0.6663015894192541,-0.9913923494563072,10.7235711694971
-0.364647171873245,-0.6389617476895022,16.936800338176322
-1.4532056508619196,1.642015160136369,13.376776095097146
3.2846613231108943,-0.6881503451777238,15.087023259621215
0.9817654869915943,1.638699590474566,2.050864314282662
-2.499405714873573,-2.7078688571564045,-0.5640114055069292
0.4389599531885022,-1.389572466763596,13.765368791021459
0.9058967583248125,1.0225704320096403,15.170868481681602
-1.5125001077134177,1.3842728185105182,19.76262855001683
0.594754341665286,2.0429242421108795,5.315441922785663
0.7589285897867651,1.799048603542906,4.3004521448195785
-0.21889478382733651,0.10420110395187607,14.410324018549922
-0.7539645888666763,-1.7886042546001266,3.520088506325447
2.441095594498328,-1.6929568141953855,18.268933140089118
0.3792973435106053,-0.9885911071509175,16.460318796075295
0.17989415115347845,1.7517905886515561,5.724850684375459
-2.9479755126266465,0.918316606002313,13.771776694787434
2.4252133928437223,-0.9896281365703375,13.863571852117058
-0.9824873935383096,-2.1896079370736437,-2.421903279101685
-1.793422603400463,0.5500520990245519,17.563822666989168
0.1053755061459599,-1.1232744826262846,7.6313093111964285
1.2218334000693574,-0.6013676439512137,15.661436652693542
-1.5929937335316693,-2.7455127291029395,3.001240025765293
0.5819466528071696,-0.019637798926681216,17.388080712405014
0.22391413406466143,1.811968698103167,4.730041968354078
0.12522450264790727,-0.17895653582943843,-4.729058712992541
0.35985177448796224,0.12229750303228377,17.63454941048159
0.04886007032570433,0.13831183185529106,-2.717833080346661
-0.7019916878067554,-2.066884293164459,2.982840939760372
3.8534846508864797,-1.4026052717996935,18.751549176270125
1.1728896552910202,-1.243863235391285,18.765178673438903
-0.7184072655691974,-0.5418901541939536,9.335947203082153
1.6901665901117755,-0.2949496782920278,10.795930304244981
-0.6734906242438685,-1.0679870862639351,6.211138049457995
-0.8353470532597573,0.4744550212538736,2.3302692924516135
-1.1875984190295128,-2.065376127831998,3.2166136342478993
-0.5368662239466495,0.6337768809320985,11.81296140192596
0.14811078858313628,-0.1852876588777083,13.809363235942001
-0.21271920959715301,0.0438114719791096,14.789476093146213
0.7647043263989868,0.9638791167949097,14.740453569863845
-0.5574917850078336,-2.484786549594745,-2.719847423782741
-0.08828204835125482,2.403145240951809,7.3605076175645365
-0.8036745679697308,0.031767669504605855,-3.5610309995838927
1.6777008140764407,2.801813386444887,8.738222058093388
0.5689830791852754,2.7663627814990885,6.038262534334425
0.3651112513788688,-0.3791277409874871,17.192604568957496
-0.5816809139486437,-2.178118558590154,3.7728753138019666
-0.6492775450660071,-2.5224953568942707,-2.0733245893098533
0.03408346825922607,-0.7018062945401896,-1.4252079486791036
-1.906574513889749,0.2337859117907477,14.037765792936806
0.33720861328723906,0.33088023221445706,10.455451582906527
-1.9937356425714554,-3.6134147152953386,-2.4719330969302438
1.2276689924732922,1.245696966255379,-2.8973298471250644
-2.0898395708905095,1.6725723868377034,12.524228286478
-0.7050118557584089,-1.4657927891745237,-3.1809248408951616
-0.7614849773701722,0.5583269125217224,15.546501482258904
-1.72880758174892,0.5387559924463692,12.656055678912406
0.169360824036078,-1.0749928488328242,-2.966280483952506
-0.11122606134870032,-1.1263597641621903,-2.879057147870202
2.3393880890950873,-0.7355299425897666,19.665989462529385
1.091310120594269,2.791758362095715,4.356769893903008
-1.092312764672579,-2.50103397903996,4.266053676672273
-1.6779296363288703,1.2130976999791834,15.319989181437563
-3.085676470578169,2.319329539981694,18.681214434596466
-0.5971901389375488,0.1920491164900316,19.650026595571774
-0.35278119355396736,0.1335409047822823,13.834454631473541
0.7081086766885905,2.3729196701717647,4.406489638272895
-0.7859894605079495,-2.9032118745736772,-2.912482082533281
3.2622993865674887,-1.8362053731032966,14.42867289818592
-1.1033666061738736,-4.35962380530023,8.960106243395126
0.3885786045309641,3.2701567264947187,5.605550231174407
0.8475971417614818,-0.006070911539893324,17.6588596273684
0.08182935854756501,0.06476906390398736,-2.2200629423462166
0.9190764829877686,1.5478784217868857,7.3156276072714785
0.26739231407190295,0.8564824343398195,-4.716158880814524
-0.6680904536430488,-0.3441385577495747,6.716516049853157
-0.17495975669540864,-1.105664672883662,-3.5924181079540665
0.5365098435704035,0.17455170534976983,-2.029552093298202
0.028181157369128247,0.04724331809405295,-2.061843830572378
-1.1541451158674145,1.085895565831578,11.230257552901588
0.855306737318003,-0.025026958745143917,13.651121981635583
1.3902075490173134,3.338225404386489,9.584219127428991
-1.3273651621152305,0.010352619843380607,19.054313711863546
-1.0651136630753726,-2.435452030505413,4.371764488092602
-0.6095122021592831,-1.4059957073040124,2.1428021570465186
0.4447178670110701,0.056649924897107164,16.714978204736507
-0.07049877805909122,0.3455040877080195,0.5898959629863159
-2.0721781885690516,0.06447441481012024,19.080563486015283
-0.9393353938187543,-2.022758343359124,-4.696138132754592
2.414470844257866,-1.2096947428411076,19.246970667690977
1.5307508323436974,4.280263516384712,-3.921002201235597
1.8108904432452642,-0.213442870930208,17.278577842451778
0.14866745720211155,-0.039751056713816235,8.192527727157497
0.6176343088232813,-0.6134026635409398,19.82411990298251
-0.38817681854122876,-0.6059374147069698,-3.1550858816150287
0.1605739810498646,0.32419398225314366,8.84635711003302
0.5352390201668166,0.43693816974634986,19.232563390477473
0.9495541354413237,0.4142103024327439,8.07744610425372
4.765201613592206,-2.553921134901955,10.734965953381563
1.825552645730448,-1.366878698415421,12.393717224615429
-1.1701130260593595,-4.142206489698738,6.363526619194332
-0.05303893200453513,0.541462728204788,10.688952002101587
-0.5765104007267194,-3.7440630935983488,9.607857798077506
1.2111706777812705,-0.5462444482524828,17.528950262274723
-1.4789115687741288,-2.7744632177691018,-3.863840491463553
-0.015309849172995557,0.5486718012550973,2.0240797398057584
-1.1524394935027853,0.11958036841415326,18.760287101913967
-1.953386825523707,1.1965715016644913,17.25659459727291
-0.02730453950993186,-0.9878770380930597,6.391418819642823
-0.21987933723963538,-0.4432822511915103,10.503314945038419
-0.172946059923423,1.3658163602954976,1.9345295745283169
-1.3719011429313563,-4.357363683739454,-0.29697100690596745
1.4711703274936085,2.733016977835351,6.592460123499555
-0.6690727386599166,-0.2982407899237567,3.83380570065132
-0.6056155397368641,0.614778634073208,9.591402796271801
0.6779258713392691,0.8679403345328355,-3.056634075875379
-3.8416772429015937,2.1573082132655035,19.359870191654164
-0.8138504776074686,0.742095372009307,19.65526861199007
